"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue"
"KDI_EXvsHFD","Ccl3",NA,NA,NA,NA,NA,NA,1.90250253567203,0.00363394953752852
"KDI_EXvsHFD","Hpn",NA,NA,NA,NA,NA,NA,1.3047230611504,0.000133306075833689
"KDI_EXvsHFD","Cnn1",NA,NA,NA,NA,NA,NA,2.51842253351742,0.000114227019648079
"KDI_EXvsHFD","Spag5",NA,NA,NA,NA,NA,NA,-1.20452589730992,0.00551448074749829
"KDI_EXvsHFD","Scin",NA,NA,NA,NA,NA,NA,0.891462856734529,0.00339866957684722
"KDI_EXvsHFD","Gnmt",NA,NA,NA,NA,NA,NA,1.15338034518678,0.00418683704890711
"KDI_EXvsHFD","Pla1a",NA,NA,NA,NA,NA,NA,0.820270386209542,0.00490148011838162
"KDI_EXvsHFD","Ebi3",NA,NA,NA,NA,NA,NA,1.2904581468619,0.00232728588085322
"KDI_EXvsHFD","Hck",NA,NA,NA,NA,NA,NA,1.0697606467392,0.00470536235516787
"KDI_EXvsHFD","Fcgrt",NA,NA,NA,NA,NA,NA,0.259910782656687,0.00608608487898688
"KDI_EXvsHFD","Inmt",NA,NA,NA,NA,NA,NA,0.913112043349646,0.00717921577770158
"KDI_EXvsHFD","Brinp2",NA,NA,NA,NA,NA,NA,-1.24207149035786,0.00747562292311133
"KDI_EXvsHFD","Ptpn6",NA,NA,NA,NA,NA,NA,0.896852211841183,0.00460180090034327
"KDI_EXvsHFD","Slc2a9",NA,NA,NA,NA,NA,NA,0.531780748005494,0.00895509696757153
"KDI_EXvsHFD","Spc25",NA,NA,NA,NA,NA,NA,-0.760264520356911,0.00421843252207842
"KDI_EXvsHFD","Dnah2",NA,NA,NA,NA,NA,NA,0.909502713927991,0.00131558535122344
"KDI_EXvsHFD","Slc1a3",NA,NA,NA,NA,0.914470168110767,0.00244350012114089,1.57409359071589,1.80578370767709e-07
"KDI_EXvsHFD","Hmox1",NA,NA,NA,NA,NA,NA,-0.335416103046762,0.00102564276789201
"KDI_EXvsHFD","Mthfd2",NA,NA,NA,NA,NA,NA,-0.433715483797095,0.00808752208143262
"KDI_EXvsHFD","Sqor",NA,NA,NA,NA,NA,NA,0.377686275058964,0.00635927237179246
"KDI_EXvsHFD","Gata6",NA,NA,NA,NA,NA,NA,1.21946795659538,0.00361821195164226
"KDI_EXvsHFD","Slc5a6",NA,NA,NA,NA,NA,NA,0.504874772264212,0.00267993810181727
"KDI_EXvsHFD","Pou2f2",NA,NA,NA,NA,NA,NA,1.23864230098178,0.0029829759806082
"KDI_EXvsHFD","Plin5",NA,NA,NA,NA,NA,NA,1.41548021483483,0.00119245354749899
"KDI_EXvsHFD","Tex22",NA,NA,NA,NA,NA,NA,-2.89407712516537,0.00830882853326726
"KDI_EXvsHFD","Myl2",NA,NA,NA,NA,NA,NA,-4.53831779272762,0.00117167332603864
"KDI_EXvsHFD","Gorasp2",NA,NA,NA,NA,NA,NA,-0.189594494668262,0.0032019392314513
"KDI_EXvsHFD","Castor2",NA,NA,NA,NA,NA,NA,-0.259346285262906,0.0071355392442452
"KDI_EXvsHFD","Cmah",NA,NA,NA,NA,NA,NA,0.838713137017635,0.00165337532888437
"KDI_EXvsHFD","Mmp9",NA,NA,NA,NA,NA,NA,0.978848677980391,0.00490575570034781
"KDI_EXvsHFD","Cadps2",NA,NA,NA,NA,NA,NA,0.743476615309325,0.0049544604646715
"KDI_EXvsHFD","Cenpv",NA,NA,NA,NA,NA,NA,0.455995357917399,0.00300630985300987
"KDI_EXvsHFD","Sparc",NA,NA,NA,NA,NA,NA,-0.253158336728406,0.0044977952135588
"KDI_EXvsHFD","Irf1",NA,NA,NA,NA,NA,NA,0.428681186118196,0.000643459474258558
"KDI_EXvsHFD","Pkib",NA,NA,NA,NA,NA,NA,1.3992608900583,0.00384864798628267
"KDI_EXvsHFD","Nts",NA,NA,NA,NA,NA,NA,1.88817879708236,0.0028286648114009
"KDI_EXvsHFD","Myb",NA,NA,NA,NA,NA,NA,1.42313659974008,0.000109570747416415
"KDI_EXvsHFD","Elane",NA,NA,NA,NA,NA,NA,2.21383420213167,0.00357255342575401
"KDI_EXvsHFD","Pcsk4",NA,NA,NA,NA,NA,NA,0.7324282640116,0.00114753945621744
"KDI_EXvsHFD","Gfpt2",NA,NA,NA,NA,NA,NA,0.662150633077282,0.00148666887926981
"KDI_EXvsHFD","Srebf1",NA,NA,NA,NA,NA,NA,0.558583897790243,8.07196041539371e-05
"KDI_EXvsHFD","Pik3cg",NA,NA,NA,NA,NA,NA,0.815055925205502,0.00549071770011776
"KDI_EXvsHFD","P2rx1",NA,NA,NA,NA,NA,NA,2.09121483761981,0.000414549412833682
"KDI_EXvsHFD","Nr1d1",NA,NA,NA,NA,NA,NA,0.591636480914687,0.00219992637471589
"KDI_EXvsHFD","Net1",NA,NA,NA,NA,NA,NA,0.882944424434245,0.00226828682780486
"KDI_EXvsHFD","Irf4",NA,NA,NA,NA,NA,NA,0.807412098367948,0.00475008271928476
"KDI_EXvsHFD","Sfxn1",NA,NA,NA,NA,NA,NA,0.864763879986287,0.000142011376249061
"KDI_EXvsHFD","Bmp4",NA,NA,NA,NA,NA,NA,0.795480507182974,0.000594763137603174
"KDI_EXvsHFD","Tsc22d1",NA,NA,NA,NA,NA,NA,-0.316183117460602,0.00367004837277447
"KDI_EXvsHFD","Ephx2",NA,NA,NA,NA,NA,NA,0.58332325302702,0.00446165806782288
"KDI_EXvsHFD","Stmn4",NA,NA,NA,NA,NA,NA,1.31394552493247,0.00332638318010227
"KDI_EXvsHFD","Laptm4b",NA,NA,NA,NA,NA,NA,-0.155325775931243,0.00908941589955043
"KDI_EXvsHFD","Zfpm2",NA,NA,NA,NA,NA,NA,0.921332343363279,0.00974559336932745
"KDI_EXvsHFD","Rangap1",NA,NA,NA,NA,NA,NA,-0.152234926399941,0.00603792931342731
"KDI_EXvsHFD","Fgf12",NA,NA,NA,NA,NA,NA,-0.954737349537404,0.000785447836754258
"KDI_EXvsHFD","Slurp1",NA,NA,NA,NA,NA,NA,-1.53543253437501,0.00329129190793752
"KDI_EXvsHFD","Ehhadh",NA,NA,NA,NA,NA,NA,0.862262459286967,2.05786236474367e-05
"KDI_EXvsHFD","Eif4a2",NA,NA,NA,NA,NA,NA,0.151843108570462,0.00169612593041634
"KDI_EXvsHFD","Csad",NA,NA,NA,NA,NA,NA,0.530397442257905,0.00167504732780019
"KDI_EXvsHFD","Vegfa",NA,NA,NA,NA,NA,NA,1.09183962942434,0.00091019257793893
"KDI_EXvsHFD","Pi16",NA,NA,NA,NA,NA,NA,1.3229444054751,0.00417283909456617
"KDI_EXvsHFD","Btnl2",NA,NA,NA,NA,NA,NA,0.792984902896372,0.00797218188045777
"KDI_EXvsHFD","Aif1",NA,NA,NA,NA,NA,NA,1.12147258408681,0.00315556665329735
"KDI_EXvsHFD","Lvrn",NA,NA,NA,NA,NA,NA,0.578028743505354,0.00211543535831812
"KDI_EXvsHFD","Rab27b",NA,NA,NA,NA,NA,NA,0.872144908398364,0.00920280944610162
"KDI_EXvsHFD","Lox",NA,NA,NA,NA,NA,NA,-0.537258917799929,2.62709629766127e-06
"KDI_EXvsHFD","Cd6",NA,NA,NA,NA,NA,NA,-2.69529853764025,0.00140808640552311
"KDI_EXvsHFD","Rcl1",NA,NA,NA,NA,NA,NA,0.416625842046702,0.000119607069325018
"KDI_EXvsHFD","Lgals12",NA,NA,NA,NA,NA,NA,1.35542756841851,0.000447152243898442
"KDI_EXvsHFD","Pfkfb1",NA,NA,NA,NA,NA,NA,0.942393272726499,0.0045676124577116
"KDI_EXvsHFD","Cdh9",NA,NA,NA,NA,NA,NA,1.42851303812914,0.00168317985315891
"KDI_EXvsHFD","Baiap2",NA,NA,NA,NA,NA,NA,-0.250126457923332,0.00258955702215231
"KDI_EXvsHFD","Echs1",NA,NA,NA,NA,NA,NA,0.296555268907792,0.00927358736020181
"KDI_EXvsHFD","Pnpla2",NA,NA,NA,NA,NA,NA,0.895463759617615,0.00684293890769281
"KDI_EXvsHFD","Tspan4",NA,NA,NA,NA,NA,NA,0.382001978634459,0.00885779708593721
"KDI_EXvsHFD","4833439L19Rik",NA,NA,NA,NA,NA,NA,-0.193861833014867,0.00366252256163756
"KDI_EXvsHFD","Il1r2",NA,NA,NA,NA,NA,NA,1.80390651653674,0.00284327795794988
"KDI_EXvsHFD","Fcamr",NA,NA,NA,NA,NA,NA,1.88184906298927,0.0093092487075561
"KDI_EXvsHFD","Prdx6",NA,NA,NA,NA,NA,NA,-0.297249389818541,0.00496658350184618
"KDI_EXvsHFD","Zfp385b",NA,NA,NA,NA,NA,NA,-0.358396155812685,0.00228147225530245
"KDI_EXvsHFD","Slc43a3",NA,NA,NA,NA,NA,NA,0.208498149079908,0.00795236647991616
"KDI_EXvsHFD","Slc43a1",NA,NA,NA,NA,NA,NA,0.4127909463311,0.00401502908995502
"KDI_EXvsHFD","Chst1",NA,NA,NA,NA,NA,NA,0.737822329238704,0.00269986421796187
"KDI_EXvsHFD","Itpka",NA,NA,NA,NA,NA,NA,1.27152199085466,0.00193911444132468
"KDI_EXvsHFD","Procr",NA,NA,NA,NA,NA,NA,0.677511592450532,0.00878525265568859
"KDI_EXvsHFD","Ccna2",NA,NA,NA,NA,-0.966277942393977,0.00544525938392344,-1.01493044849296,0.00356104632169674
"KDI_EXvsHFD","Dennd2d",NA,NA,NA,NA,NA,NA,0.852014682862933,0.00137598473555
"KDI_EXvsHFD","Tdo2",NA,NA,NA,NA,NA,NA,0.963130336174277,0.00373286358538739
"KDI_EXvsHFD","Calb1",NA,NA,NA,NA,NA,NA,2.6602405713667,0.00995133246052381
"KDI_EXvsHFD","Smc2",NA,NA,NA,NA,NA,NA,-0.344857890045508,0.0074171124291918
"KDI_EXvsHFD","Tmem38b",NA,NA,NA,NA,NA,NA,-0.222612508582057,0.00885126925450289
"KDI_EXvsHFD","Trit1",NA,NA,NA,NA,NA,NA,0.456357676529054,0.00237147603594621
"KDI_EXvsHFD","Mycl",NA,NA,NA,NA,NA,NA,0.986003653953772,5.046002923809e-05
"KDI_EXvsHFD","Sema3a",NA,NA,NA,NA,NA,NA,1.59772574316325,0.000787424481863737
"KDI_EXvsHFD","Rhof",NA,NA,NA,NA,NA,NA,0.682070776630972,0.00324485685248519
"KDI_EXvsHFD","Aacs",NA,NA,NA,NA,NA,NA,0.639675494231748,0.000950070770260814
"KDI_EXvsHFD","Actb",NA,NA,NA,NA,NA,NA,-0.149221899173628,0.00485165370603521
"KDI_EXvsHFD","Slc46a3",NA,NA,NA,NA,NA,NA,0.452241080300875,0.00996342633799986
"KDI_EXvsHFD","Cep41",NA,NA,NA,NA,NA,NA,0.390580771821795,0.00189532583897438
"KDI_EXvsHFD","Epha1",NA,NA,NA,NA,NA,NA,1.05390266782529,0.00494158727474394
"KDI_EXvsHFD","Gkn3",NA,NA,NA,NA,NA,NA,0.851882767994691,0.00135197672958752
"KDI_EXvsHFD","Gys2",NA,NA,NA,NA,-2.03317024704562,0.000318168490619267,-1.81911229049011,0.00121498027720591
"KDI_EXvsHFD","Pzp",NA,NA,NA,NA,NA,NA,-3.37911044049683,0.00812260509282836
"KDI_EXvsHFD","Sytl2",NA,NA,NA,NA,NA,NA,0.518926780448404,0.00323146203363046
"KDI_EXvsHFD","Pagr1a",NA,NA,NA,NA,NA,NA,2.554004133886,0.00873987365570911
"KDI_EXvsHFD","Lipt2",NA,NA,NA,NA,NA,NA,0.318366345094049,0.00934297601065041
"KDI_EXvsHFD","Stx1b",NA,NA,NA,NA,NA,NA,0.451466304700308,8.819577989318e-05
"KDI_EXvsHFD","Itgal",NA,NA,NA,NA,NA,NA,1.78619347547625,0.00321965547113733
"KDI_EXvsHFD","Hpx",NA,NA,NA,NA,NA,NA,-1.37464795773853,0.00192613128579605
"KDI_EXvsHFD","Trim21",NA,NA,NA,NA,NA,NA,0.222524069282276,0.00553755344427831
"KDI_EXvsHFD","Igsf1",NA,NA,NA,NA,NA,NA,1.48828828329998,0.00812143276650402
"KDI_EXvsHFD","Arhgap4",NA,NA,NA,NA,NA,NA,0.904238739138106,0.00458274958277381
"KDI_EXvsHFD","Lamp1",NA,NA,NA,NA,NA,NA,-0.116908800347619,0.00561773246851568
"KDI_EXvsHFD","Dusp4",NA,NA,NA,NA,NA,NA,1.02518890187553,0.000103486418443367
"KDI_EXvsHFD","Adam3",NA,NA,NA,NA,NA,NA,2.50445874121334,0.00546934497133626
"KDI_EXvsHFD","Klhl2",NA,NA,NA,NA,NA,NA,0.590810173367316,0.00164046150144697
"KDI_EXvsHFD","Klhl36",NA,NA,NA,NA,NA,NA,0.285073144332658,0.0038122446944356
"KDI_EXvsHFD","Smpd3",NA,NA,NA,NA,NA,NA,0.894946459977735,0.00311282747519415
"KDI_EXvsHFD","Chek1",NA,NA,NA,NA,NA,NA,-0.505671335874597,0.00872618614523813
"KDI_EXvsHFD","Cyp11a1",NA,NA,NA,NA,NA,NA,1.10721607383813,0.00214343203649899
"KDI_EXvsHFD","Ptgs2",NA,NA,NA,NA,NA,NA,1.34210007419317,0.00696758552235215
"KDI_EXvsHFD","Cish",NA,NA,NA,NA,NA,NA,1.41795580577352,0.000240035519001781
"KDI_EXvsHFD","Mctp2",NA,NA,NA,NA,NA,NA,1.63155008340731,0.00275455034896342
"KDI_EXvsHFD","Fbxo21",NA,NA,NA,NA,NA,NA,0.490469256467025,0.00203665079640192
"KDI_EXvsHFD","Rac2",NA,NA,NA,NA,NA,NA,1.28293215505291,0.00303985102052694
"KDI_EXvsHFD","Pkd1l2",NA,NA,NA,NA,NA,NA,1.53845524090191,0.00702241683805954
"KDI_EXvsHFD","Slc41a2",NA,NA,NA,NA,NA,NA,-0.314825707451293,0.00327218244741282
"KDI_EXvsHFD","Zyg11a",NA,NA,NA,NA,NA,NA,3.45792906392714,4.70592835928588e-06
"KDI_EXvsHFD","Hrh2",NA,NA,NA,NA,NA,NA,0.934276706376816,7.97251706985635e-05
"KDI_EXvsHFD","Pim3",NA,NA,NA,NA,NA,NA,0.34864841236684,0.00314676443173396
"KDI_EXvsHFD","Slc18a1",NA,NA,NA,NA,NA,NA,-2.2795460348803,0.00616265764053847
"KDI_EXvsHFD","Mxd4",NA,NA,NA,NA,NA,NA,-0.149927667605655,0.00108884332154823
"KDI_EXvsHFD","Bag4",NA,NA,NA,NA,NA,NA,0.320856373079422,0.00100788161030272
"KDI_EXvsHFD","Vnn1",NA,NA,NA,NA,NA,NA,1.70475110908944,0.000120661210506065
"KDI_EXvsHFD","Shank2",NA,NA,NA,NA,NA,NA,0.892046970790483,0.00483523803431303
"KDI_EXvsHFD","Enpp6",NA,NA,NA,NA,NA,NA,1.46501755924174,0.00366895974515304
"KDI_EXvsHFD","Ciart",NA,NA,NA,NA,NA,NA,0.962714384469961,0.00877330236491929
"KDI_EXvsHFD","Pdk2",NA,NA,NA,NA,NA,NA,0.27028399318143,0.00968973501180198
"KDI_EXvsHFD","St6galnac5",NA,NA,NA,NA,0.875901485583376,0.00374373200436345,1.21097893013329,6.06176307159407e-05
"KDI_EXvsHFD","Echdc3",NA,NA,NA,NA,NA,NA,0.500678393552568,0.00919674298494722
"KDI_EXvsHFD","Akap7",NA,NA,NA,NA,NA,NA,0.213259778167501,0.00304284834568389
"KDI_EXvsHFD","Bub1b",NA,NA,NA,NA,NA,NA,-0.7067081542266,0.000212396272871586
"KDI_EXvsHFD","Gpr176",NA,NA,NA,NA,NA,NA,-0.387844833361536,0.00720235952796588
"KDI_EXvsHFD","9430038I01Rik",NA,NA,NA,NA,NA,NA,0.461111868978043,0.00193487519140144
"KDI_EXvsHFD","Pclaf",NA,NA,NA,NA,NA,NA,-0.992771885570234,0.00801816726489091
"KDI_EXvsHFD","N4bp2l1",NA,NA,NA,NA,NA,NA,0.333583863403987,0.00486041496743359
"KDI_EXvsHFD","Car8",NA,NA,NA,NA,NA,NA,1.39568820611025,0.00173167435932798
"KDI_EXvsHFD","Serpina3h",NA,NA,NA,NA,NA,NA,-2.7150669572936,0.0065365311585751
"KDI_EXvsHFD","Acacb",NA,NA,NA,NA,NA,NA,1.62797007686534,5.3650561483878e-05
"KDI_EXvsHFD","Cmklr1",NA,NA,NA,NA,NA,NA,1.00514134375462,0.00512355282683541
"KDI_EXvsHFD","Lrrn4",NA,NA,NA,NA,NA,NA,2.75970103820854,4.86942053905412e-05
"KDI_EXvsHFD","1700019D03Rik",NA,NA,NA,NA,NA,NA,0.905610137586895,0.0072671098682897
"KDI_EXvsHFD","1700048O20Rik",NA,NA,NA,NA,NA,NA,0.697845908979149,0.00438684932835535
"KDI_EXvsHFD","Adgrd1",NA,NA,NA,NA,NA,NA,0.703872889419605,0.00600828068045242
"KDI_EXvsHFD","Cdc25c",NA,NA,NA,NA,NA,NA,-2.2286803015237,0.00271331120190961
"KDI_EXvsHFD","Ackr2",NA,NA,NA,NA,NA,NA,1.47950760532469,0.00383853997124549
"KDI_EXvsHFD","Trmt10c",NA,NA,NA,NA,NA,NA,0.250034995504665,0.00210378035406477
"KDI_EXvsHFD","Tst",NA,NA,NA,NA,NA,NA,0.674933026097255,0.000570296858593238
"KDI_EXvsHFD","Gm4779",NA,NA,NA,NA,NA,NA,4.72665916694477,0.00803029771751963
"KDI_EXvsHFD","Hcar2",NA,NA,NA,NA,NA,NA,1.52466047433907,0.000266450832715223
"KDI_EXvsHFD","Pigz",NA,NA,NA,NA,NA,NA,0.539917288760689,0.000347582165388168
"KDI_EXvsHFD","Sbsn",NA,NA,NA,NA,NA,NA,0.631107985062306,0.00743633856373733
"KDI_EXvsHFD","Lrrc75a",NA,NA,NA,NA,NA,NA,-0.21064021809849,0.00804938497804388
"KDI_EXvsHFD","Gpr156",NA,NA,NA,NA,NA,NA,1.11794593854872,0.00295009082120924
"KDI_EXvsHFD","Nr1h4",NA,NA,NA,NA,NA,NA,1.31169704636663,0.0052832580698343
"KDI_EXvsHFD","Ccdc88b",NA,NA,NA,NA,NA,NA,0.987189214666,0.00315449931893918
"KDI_EXvsHFD","Zfp473",NA,NA,NA,NA,NA,NA,-1.14242605398338,0.00637059464445068
"KDI_EXvsHFD","Nwd1",NA,NA,NA,NA,NA,NA,-0.381153123000554,0.00578733576025407
"KDI_EXvsHFD","Osr1",NA,NA,NA,NA,NA,NA,0.786155239296607,0.0054896976556242
"KDI_EXvsHFD","Sephs2",NA,NA,NA,NA,NA,NA,0.38347129406912,0.00805196657453497
"KDI_EXvsHFD","Prokr1",NA,NA,NA,NA,NA,NA,0.595535955272373,0.000550199137349524
"KDI_EXvsHFD","Adamts16",NA,NA,NA,NA,NA,NA,1.9311128425993,0.00391967705637916
"KDI_EXvsHFD","Ccdc69",NA,NA,NA,NA,NA,NA,1.07460946962255,0.00160406553815944
"KDI_EXvsHFD","Vsig8",-4.36767684468663,0.000239307619142,NA,NA,NA,NA,-3.58238233587038,0.00148781628473656
"KDI_EXvsHFD","Zbtb5",NA,NA,NA,NA,NA,NA,0.239110225484746,0.00914136216914983
"KDI_EXvsHFD","Tmem239",NA,NA,NA,NA,NA,NA,-3.47695588897648,0.00283860139119146
"KDI_EXvsHFD","Arhgap15",NA,NA,NA,NA,NA,NA,0.58577969379089,0.00422010804466069
"KDI_EXvsHFD","Hic2",NA,NA,NA,NA,NA,NA,0.343630556571208,0.000477388045492837
"KDI_EXvsHFD","Gpr18",NA,NA,NA,NA,NA,NA,2.19983459151823,0.00528434363851858
"KDI_EXvsHFD","Snx21",NA,NA,NA,NA,NA,NA,0.239980812413941,0.00471938608262852
"KDI_EXvsHFD","Mmp13",NA,NA,NA,NA,NA,NA,-2.20582318617072,7.70801111247444e-05
"KDI_EXvsHFD","Gm5124",NA,NA,NA,NA,NA,NA,0.673283718678367,0.00664748017784597
"KDI_EXvsHFD","Sox6",NA,NA,NA,NA,NA,NA,0.302070110066218,0.0087558433961392
"KDI_EXvsHFD","Acot4",NA,NA,NA,NA,1.36750589593395,0.000273404275794203,2.00180475553819,8.1812064795548e-08
"KDI_EXvsHFD","Prkcb",NA,NA,NA,NA,NA,NA,1.18875717763323,0.000901260359270698
"KDI_EXvsHFD","Fbxo31",NA,NA,NA,NA,NA,NA,0.23279085331193,0.00271920541331372
"KDI_EXvsHFD","Myh7",NA,NA,NA,NA,NA,NA,-6.38102748766602,0.000337947752538067
"KDI_EXvsHFD","Dusp7",NA,NA,NA,NA,NA,NA,0.243552796258249,0.0032621524528271
"KDI_EXvsHFD","9430021M05Rik",NA,NA,NA,NA,NA,NA,-2.98966808000248,0.00577840440129899
"KDI_EXvsHFD","Tmem158",NA,NA,NA,NA,NA,NA,0.819616429667716,0.00278934472391899
"KDI_EXvsHFD","Arntl",NA,NA,NA,NA,NA,NA,-0.580512856942766,0.00177209258137741
"KDI_EXvsHFD","Fam72a",NA,NA,NA,NA,NA,NA,0.566482909668421,0.0034647396285675
"KDI_EXvsHFD","Timd4",NA,NA,NA,NA,NA,NA,1.12776977118066,0.00162734708941142
"KDI_EXvsHFD","Gm5069",NA,NA,NA,NA,NA,NA,-0.414530903540867,0.00297968956850366
"KDI_EXvsHFD","Ticam2",NA,NA,NA,NA,NA,NA,0.746987386761391,0.00669506433182344
"KDI_EXvsHFD","Prss34",NA,NA,NA,NA,NA,NA,1.59558053581356,0.00485297062193898
"KDI_EXvsHFD","Ccdc18",NA,NA,NA,NA,NA,NA,-0.580203053529481,0.00505614671701511
"KDI_EXvsHFD","Zfp658",NA,NA,NA,NA,NA,NA,-0.268934976256045,0.00435660878931996
"KDI_EXvsHFD","Kdm5d",NA,NA,NA,NA,NA,NA,0.228364567561208,0.00879153373101141
"KDI_EXvsHFD","Elmod3",NA,NA,NA,NA,NA,NA,0.265985645142216,0.00817632658301214
"KDI_EXvsHFD","Ces1d",NA,NA,NA,NA,NA,NA,1.23398772640575,0.00718271008395872
"KDI_EXvsHFD","Phex",NA,NA,NA,NA,NA,NA,1.9703724514249,0.000282838567725902
"KDI_EXvsHFD","1600029O15Rik",NA,NA,NA,NA,NA,NA,0.839765958713239,0.00983065215089901
"KDI_EXvsHFD","Actg2",NA,NA,NA,NA,NA,NA,2.43077828300693,0.000330828891930763
"KDI_EXvsHFD","Myl3",NA,NA,NA,NA,NA,NA,-4.0358694566753,0.0036635988655628
"KDI_EXvsHFD","Dbp",NA,NA,NA,NA,NA,NA,0.954490320740656,0.000838736912839698
"KDI_EXvsHFD","Tmem26",NA,NA,NA,NA,NA,NA,1.93431086330453,0.00176733454772435
"KDI_EXvsHFD","Irx1",NA,NA,NA,NA,NA,NA,3.69569279777739,0.00334849937067235
"KDI_EXvsHFD","Gdpd1",NA,NA,NA,NA,NA,NA,-0.220168428246569,0.00617601047016178
"KDI_EXvsHFD","Ppef1",NA,NA,NA,NA,NA,NA,1.08830117798544,0.00651044237363797
"KDI_EXvsHFD","Cytl1",NA,NA,NA,NA,NA,NA,1.16589515434903,0.00810760708137665
"KDI_EXvsHFD","Acat3",NA,NA,NA,NA,NA,NA,1.11518514160561,0.000193427774986016
"KDI_EXvsHFD","Pilrb2",NA,NA,NA,NA,NA,NA,0.63028276889843,0.00583973712245281
"KDI_EXvsHFD","Klk11",NA,NA,NA,NA,NA,NA,0.942617552695667,0.000888211754717317
"KDI_EXvsHFD","Map7d3",NA,NA,NA,NA,NA,NA,0.797834440489123,0.00547193181066905
"KDI_EXvsHFD","Prdm6",NA,NA,NA,NA,NA,NA,1.98325331758978,7.29653461183909e-05
"KDI_EXvsHFD","Cd300ld4",NA,NA,NA,NA,NA,NA,1.59118974067755,0.00788116812435622
"KDI_EXvsHFD","Hs3st3b1",NA,NA,NA,NA,NA,NA,1.21439688841247,2.197879994878e-06
"KDI_EXvsHFD","Gm6505",NA,NA,NA,NA,NA,NA,1.46657830390401,0.00867939586508493
"KDI_EXvsHFD","Mrgprb1",NA,NA,NA,NA,NA,NA,0.881897486780503,0.0063999046879672
"KDI_EXvsHFD","Zfp992",NA,NA,NA,NA,NA,NA,0.349872150388024,0.00527111972868214
"KDI_EXvsHFD","Il1rl2",NA,NA,NA,NA,NA,NA,1.04107257497361,0.000166358966665257
"KDI_EXvsHFD","Lrrn4cl",NA,NA,NA,NA,NA,NA,0.671706569371206,0.00841902663009891
"KDI_EXvsHFD","Gm10369",NA,NA,NA,NA,NA,NA,0.753877579574103,0.00586959156307229
"KDI_EXvsHFD","Pappa2",NA,NA,NA,NA,NA,NA,4.25654404461636,9.06003620545466e-07
"KDI_EXvsHFD","Prob1",NA,NA,NA,NA,NA,NA,-0.354109496318341,0.0066786161083826
"KDI_EXvsHFD","Omp",NA,NA,NA,NA,NA,NA,-0.818776979631989,0.00968539360763432
"KDI_EXvsHFD","Gm10653",NA,NA,NA,NA,NA,NA,1.50479155481498,0.0086097394831575
"KDI_EXvsHFD","Gm4070",NA,NA,NA,NA,NA,NA,0.966856949645059,0.00233188338777015
"KDI_EXvsHFD","Gm14444",NA,NA,NA,NA,NA,NA,-1.38688174709731,0.0099059262484401
"KDI_EXvsHFD","Ifi27l2a",NA,NA,NA,NA,NA,NA,1.1592165556871,0.00484027591654546
"KDI_EXvsHFD","Cd209g",NA,NA,NA,NA,NA,NA,1.1572316525749,0.00912769071338716
"KDI_EXvsHFD","Gm21981",NA,NA,NA,NA,NA,NA,0.47368561318263,0.00204568412516648
"KDI_EXvsHFD","Gm7609",NA,NA,NA,NA,NA,NA,-1.48631818806893,0.00930526444468927
"KDI_EXvsHFD","C920021L13Rik",NA,NA,NA,NA,NA,NA,0.743740200596139,0.0064507332425055
"KDI_EXvsHFD","Slc48a1",NA,NA,NA,NA,NA,NA,-0.179498111115604,0.00842888036255256
"KDI_EXvsHFD","Gm12216",NA,NA,NA,NA,NA,NA,0.661286389153643,0.000973195871803847
"KDI_EXvsHFD","Gm15616",NA,NA,NA,NA,NA,NA,1.22713691885124,0.00959787587630993
"KDI_EXvsHFD","B430010I23Rik",NA,NA,NA,NA,NA,NA,0.83882084246326,0.00699641504508263
"KDI_EXvsHFD","Gm15567",NA,NA,NA,NA,NA,NA,1.0333424970046,0.00175270438218385
"KDI_EXvsHFD","Gm15635",NA,NA,NA,NA,NA,NA,0.784510049420241,0.00565505011856694
"KDI_EXvsHFD","BB218582",NA,NA,NA,NA,NA,NA,1.45720248514072,0.00982234218945984
"KDI_EXvsHFD","Gm13703",NA,NA,NA,NA,NA,NA,-2.34377631941975,0.00423096676437272
"KDI_EXvsHFD","4930412C18Rik",NA,NA,NA,NA,NA,NA,0.471091006501127,0.0028396972883708
"KDI_EXvsHFD","Gm15943",NA,NA,NA,NA,NA,NA,-1.01556424793155,0.00244623806993838
"KDI_EXvsHFD","Gm13710",NA,NA,NA,NA,NA,NA,1.86741682092999,0.00532720268913157
"KDI_EXvsHFD","4930458D05Rik",NA,NA,NA,NA,NA,NA,0.955378121160052,0.000148927342273414
"KDI_EXvsHFD","Gm16118",NA,NA,NA,NA,NA,NA,0.783995932298511,0.00968558796738416
"KDI_EXvsHFD","E130317F20Rik",NA,NA,NA,NA,NA,NA,0.552181755206566,0.000721004322253078
"KDI_EXvsHFD","9330111N05Rik",NA,NA,NA,NA,NA,NA,1.37426755545133,0.00871519192860476
"KDI_EXvsHFD","Tmem147os",NA,NA,NA,NA,NA,NA,0.326335652773124,0.00889611243342495
"KDI_EXvsHFD","Gm26583",NA,NA,NA,NA,NA,NA,-1.18197445823918,0.00848837944366524
"KDI_EXvsHFD","Gm16675",NA,NA,NA,NA,NA,NA,0.906965015478215,0.00221799577358852
