"Subset","Detail"
"EXvsHFD","Accs"
"EXvsHFD","Etfrf1"
"EXvsHFD","Szrd1"
"EXvsHFD","Ramp3"
"EXvsHFD","Slc7a1"
"EXvsHFD","Meis3"
"EXvsHFD","Sox5"
"EXvsHFD","Cdc42ep4"
"EXvsHFD","Gucy1a2"
"EXvsHFD","Slc35f2"
"EXvsHFD","Golga7b"
"EXvsHFD","Gpr153"
"EXvsHFD","Snai1"
"EXvsHFD","Ptpn11"
"EXvsHFD","Prr33"
"EXvsHFD","2900005J15Rik"
"EXvsHFD","Ccdc84"
"EXvsHFD","Dok7"
"EXvsHFD","Lca5l"
"EXvsHFD","Dbx2"
"EXvsHFD","Pilra"
"EXvsHFD","Unc119b"
"EXvsHFD","Slc39a3"
"EXvsHFD","Abhd17b"
"EXvsHFD","Tigd4"
"EXvsHFD","Rell1"
"EXvsHFD","Stbd1"
"EXvsHFD","Hmgb4"
"EXvsHFD","Vstm2a"
"EXvsHFD","Ndnf"
"EXvsHFD","Fam161a"
"EXvsHFD","Lpar4"
"EXvsHFD","Glt1d1"
"EXvsHFD","Tcf19"
"EXvsHFD","AU021092"
"EXvsHFD","Arf3"
"EXvsHFD","Mtcl1"
"EXvsHFD","Cpne8"
"EXvsHFD","Sh2d6"
"EXvsHFD","Nrk"
"EXvsHFD","Creb5"
"EXvsHFD","E330013P04Rik"
"EXvsHFD","Adamts19"
"EXvsHFD","Lipg"
"EXvsHFD","Cthrc1"
"EXvsHFD","2900041M22Rik"
"EXvsHFD","Zfp101"
"EXvsHFD","Eif3b"
"EXvsHFD","Trnp1"
"EXvsHFD","Zfp809"
"EXvsHFD","Mettl7a3"
"EXvsHFD","Capn11"
"EXvsHFD","Lin9"
"EXvsHFD","Kcp"
"EXvsHFD","Nap1l4"
"EXvsHFD","R74862"
"EXvsHFD","Pyroxd2"
"EXvsHFD","Tnfrsf19"
"EXvsHFD","Mppe1"
"EXvsHFD","Kcnc3"
"EXvsHFD","Pstk"
"EXvsHFD","Nlgn1"
"EXvsHFD","Jchain"
"EXvsHFD","Xlr4b"
"EXvsHFD","Gm4925"
"EXvsHFD","Septin5"
"EXvsHFD","Gpr27"
"EXvsHFD","Pramel4"
"EXvsHFD","Trim30e-ps1"
"EXvsHFD","4930513N10Rik"
"EXvsHFD","AI429214"
"EXvsHFD","Foxs1"
"EXvsHFD","Nxpe3"
"EXvsHFD","1700001L05Rik"
"EXvsHFD","Igkc"
"EXvsHFD","Iglc2"
"EXvsHFD","Gm14776"
"EXvsHFD","5031425F14Rik"
"EXvsHFD","Mir22hg"
"EXvsHFD","Snhg15"
"EXvsHFD","D330050G23Rik"
"EXvsHFD","C230034O21Rik"
"EXvsHFD","4932702P03Rik"
"EXvsHFD","Srpx"
"EXvsHFD","Cdr1"
"EXvsHFD","Myocos"
"EXvsHFD","Hspa1a"
"EXvsHFD","Rpph1"
"EXvsHFD","4731419I09Rik"
"EXvsHFD","1110020A21Rik"
"EXvsHFD","1700086O06Rik"
"EXvsHFD","Rian"
"EXvsHFD","Gm10687"
"EXvsHFD","Gm27030"
"EXvsHFD","1700018L02Rik"
"EXvsHFD","Gm15459"
"EXvsHFD","Gm36958"
"EXvsHFD","C130012C08Rik"
"EXvsHFD","Gm42699"
"EXvsHFD","9130604C24Rik"
"EXvsHFD","A230001M10Rik"
"EXvsHFD","Gm20559"
"EXvsHFD","Gm43761"
"EXvsHFD","AI839979"
"EXvsHFD","Gm43951"
"EXvsHFD","1810059H22Rik"
"EXvsHFD","Gm45094"
"EXvsHFD","Gm45546"
"EXvsHFD","Flt3l"
"EXvsHFD","9930024M15Rik"
"EXvsHFD","Gm31410"
"EXvsHFD","Gm49759"
"EXvsHFD","5033425B01Rik"
"EXvsHFD","Gm8162"
"EXvsHFD","Gm48181"
"EXvsHFD","Gm32255"
"EXvsHFD","Gm47357"
"EXvsHFD","Gm47486"
"EXvsHFD","Gm10432"
"EXvsHFD","Gm47123"
"EXvsHFD","Gm48799"
"EXvsHFD","Gm49601"
"EXvsHFD","9030025P20Rik"
"EXvsHFD","Snhg4_ENSMUSG00000117869"
"EXvsHFD","Gm31356"
