"Subset","Detail"
"HFDvsSD","Tbl1x"
"HFDvsSD","Fam120c"
"HFDvsSD","Gnl3l"
"HFDvsSD","Flnb"
"HFDvsSD","Rps24"
"HFDvsSD","Kdm5c"
"HFDvsSD","Itga7"
"HFDvsSD","Prim1"
"HFDvsSD","Ttc4"
"HFDvsSD","Clns1a"
"HFDvsSD","Rptor"
"HFDvsSD","Col7a1"
"HFDvsSD","Fam20c"
"HFDvsSD","Cwf19l2"
"HFDvsSD","Stau2"
"HFDvsSD","Nop58"
"HFDvsSD","Cflar"
"HFDvsSD","Mitd1"
"HFDvsSD","Tmem131"
"HFDvsSD","Plekhb2"
"HFDvsSD","Dst"
"HFDvsSD","Ppm1f"
"HFDvsSD","Stk16"
"HFDvsSD","Trip12"
"HFDvsSD","Asb1"
"HFDvsSD","Gin1"
"HFDvsSD","Pam"
"HFDvsSD","Ccdc93"
"HFDvsSD","Pkp1"
"HFDvsSD","Pik3c2b"
"HFDvsSD","Cdc42bpa"
"HFDvsSD","Copa"
"HFDvsSD","Axdnd1"
"HFDvsSD","Ptpn14"
"HFDvsSD","Mark1"
"HFDvsSD","Lpgat1"
"HFDvsSD","Lamb3"
"HFDvsSD","Plxna2"
"HFDvsSD","Dusp12"
"HFDvsSD","Atf6"
"HFDvsSD","Uhmk1"
"HFDvsSD","Cubn"
"HFDvsSD","Plxdc2"
"HFDvsSD","Gbgt1"
"HFDvsSD","Stom"
"HFDvsSD","Anapc2"
"HFDvsSD","Slc12a6"
"HFDvsSD","Prrg4"
"HFDvsSD","Tcp11l1"
"HFDvsSD","Harbi1"
"HFDvsSD","Hypk"
"HFDvsSD","Lrp4"
"HFDvsSD","Zfp106"
"HFDvsSD","Rad51"
"HFDvsSD","Adra1d"
"HFDvsSD","Nop56"
"HFDvsSD","Kat14"
"HFDvsSD","Snph"
"HFDvsSD","Kif3b"
"HFDvsSD","Stmn2"
"HFDvsSD","Pck1"
"HFDvsSD","Rab22a"
"HFDvsSD","Atp9a"
"HFDvsSD","Zgpat"
"HFDvsSD","Rbm39"
"HFDvsSD","Ralgapb"
"HFDvsSD","Zfp639"
"HFDvsSD","Wwtr1"
"HFDvsSD","Wnt2b"
"HFDvsSD","Vangl1"
"HFDvsSD","Casq2"
"HFDvsSD","Notch2"
"HFDvsSD","Prpf38b"
"HFDvsSD","1700013F07Rik"
"HFDvsSD","Ahcyl1"
"HFDvsSD","Larp7"
"HFDvsSD","Lrat"
"HFDvsSD","Ash1l"
"HFDvsSD","Arhgef2"
"HFDvsSD","Khdc4"
"HFDvsSD","Gpatch4"
"HFDvsSD","Sh2d2a"
"HFDvsSD","Lrba"
"HFDvsSD","Bcar3"
"HFDvsSD","Cpne3"
"HFDvsSD","Pnisr"
"HFDvsSD","Svep1"
"HFDvsSD","Rad23b"
"HFDvsSD","Nol6"
"HFDvsSD","Ubap2"
"HFDvsSD","Ubap1"
"HFDvsSD","Tln1"
"HFDvsSD","Usp24"
"HFDvsSD","Dnajc6"
"HFDvsSD","Pum1"
"HFDvsSD","Echdc2"
"HFDvsSD","Tceanc2"
"HFDvsSD","Ppie"
"HFDvsSD","Ephb2"
"HFDvsSD","Plk3"
"HFDvsSD","Hspg2"
"HFDvsSD","Nipal3"
"HFDvsSD","Wasf2"
"HFDvsSD","Inpp5b"
"HFDvsSD","Casp9"
"HFDvsSD","Nub1"
"HFDvsSD","Mtor"
"HFDvsSD","Dnajc2"
"HFDvsSD","Ccnl2"
"HFDvsSD","Add1"
"HFDvsSD","Man2b2"
"HFDvsSD","Cgref1"
"HFDvsSD","Guf1"
"HFDvsSD","Srd5a3"
"HFDvsSD","Rfc5"
"HFDvsSD","Rassf6"
"HFDvsSD","Uso1"
"HFDvsSD","Rsrc2"
"HFDvsSD","Atp2a2"
"HFDvsSD","Ncor2"
"HFDvsSD","Golga3"
"HFDvsSD","Ube3b"
"HFDvsSD","Rbm19"
"HFDvsSD","Plbd2"
"HFDvsSD","Oas1b"
"HFDvsSD","Rnf6"
"HFDvsSD","Wasf3"
"HFDvsSD","Ezh2"
"HFDvsSD","Pop7"
"HFDvsSD","Ahcyl2"
"HFDvsSD","Fkbp9"
"HFDvsSD","Mtpn"
"HFDvsSD","Ssbp1"
"HFDvsSD","Gfpt1"
"HFDvsSD","Copg1"
"HFDvsSD","Hmces"
"HFDvsSD","Plxna1"
"HFDvsSD","Itpr1"
"HFDvsSD","Klrg1"
"HFDvsSD","Plxnd1"
"HFDvsSD","Lrp6"
"HFDvsSD","Ddx47"
"HFDvsSD","Fam234b"
"HFDvsSD","Atf7ip"
"HFDvsSD","Sspn"
"HFDvsSD","Rassf8"
"HFDvsSD","Herc2"
"HFDvsSD","Tjp1"
"HFDvsSD","Sipa1l3"
"HFDvsSD","Zfand6"
"HFDvsSD","Sh3gl3"
"HFDvsSD","Rabep2"
"HFDvsSD","Parva"
"HFDvsSD","Tub"
"HFDvsSD","Zfp300"
"HFDvsSD","Cul4b"
"HFDvsSD","Aff2"
"HFDvsSD","Stard8"
"HFDvsSD","Atp11a"
"HFDvsSD","Erlin2"
"HFDvsSD","Adgra2"
"HFDvsSD","Adrb3"
"HFDvsSD","Tnks"
"HFDvsSD","Kat6a"
"HFDvsSD","Sfrp1"
"HFDvsSD","Wwc2"
"HFDvsSD","Mak16"
"HFDvsSD","Wrn"
"HFDvsSD","Frg1"
"HFDvsSD","Sh3rf1"
"HFDvsSD","Cdh11"
"HFDvsSD","Tnpo2"
"HFDvsSD","Orc6"
"HFDvsSD","Gab1"
"HFDvsSD","Ist1"
"HFDvsSD","St3gal2"
"HFDvsSD","Polr2c"
"HFDvsSD","6430548M08Rik"
"HFDvsSD","Dctn1"
"HFDvsSD","Cdh5"
"HFDvsSD","Nip7"
"HFDvsSD","Ankrd49"
"HFDvsSD","Taf1d"
"HFDvsSD","Vps26b"
"HFDvsSD","Pdgfd"
"HFDvsSD","Sesn3"
"HFDvsSD","Pts"
"HFDvsSD","Zpr1"
"HFDvsSD","Cd3d"
"HFDvsSD","Ddx6"
"HFDvsSD","Kank2"
"HFDvsSD","Myo1e"
"HFDvsSD","Rp9"
"HFDvsSD","Bckdhb"
"HFDvsSD","Thsd4"
"HFDvsSD","Stra6"
"HFDvsSD","Col12a1"
"HFDvsSD","Tfdp2"
"HFDvsSD","Cck"
"HFDvsSD","Dnajc13"
"HFDvsSD","Gnai2"
"HFDvsSD","Hemk1"
"HFDvsSD","Amigo3"
"HFDvsSD","Srek1"
"HFDvsSD","Tpcn1"
"HFDvsSD","Gtf3c1"
"HFDvsSD","Pdxk"
"HFDvsSD","Pkd1"
"HFDvsSD","Arhgef17"
"HFDvsSD","Pygb"
"HFDvsSD","Nol12"
"HFDvsSD","Atg9a"
"HFDvsSD","Ttc28"
"HFDvsSD","Dnm2"
"HFDvsSD","Arhgap44"
"HFDvsSD","Spg11"
"HFDvsSD","Cacul1"
"HFDvsSD","Specc1l"
"HFDvsSD","Fan1"
"HFDvsSD","Arhgef5"
"HFDvsSD","Fam20b"
"HFDvsSD","Pdpr"
"HFDvsSD","Vps8"
"HFDvsSD","Cep350"
"HFDvsSD","Akr1c14"
"HFDvsSD","Ston1"
"HFDvsSD","Cdkl4"
"HFDvsSD","Ttc37"
"HFDvsSD","Rpap1"
"HFDvsSD","Hdlbp"
"HFDvsSD","Ctnnd1"
"HFDvsSD","Srsf2"
"HFDvsSD","Nsf"
"HFDvsSD","Efcab14"
"HFDvsSD","Atm"
"HFDvsSD","Nek9"
"HFDvsSD","Iqsec1"
"HFDvsSD","Cbl"
"HFDvsSD","Tulp4"
"HFDvsSD","Ccpg1"
"HFDvsSD","Daam1"
"HFDvsSD","Mon2"
"HFDvsSD","Fras1"
"HFDvsSD","Pabpc5"
"HFDvsSD","Dsg1c"
"HFDvsSD","Gna11"
"HFDvsSD","Pip5k1c"
"HFDvsSD","Synrg"
"HFDvsSD","Kri1"
"HFDvsSD","Mtmr9"
"HFDvsSD","Ap2b1"
"HFDvsSD","Tanc1"
"HFDvsSD","Heatr5a"
"HFDvsSD","Ubd"
"HFDvsSD","Tut7"
"HFDvsSD","Gdpd5"
"HFDvsSD","Sec31a"
"HFDvsSD","Nfkbiz"
"HFDvsSD","Myo1d"
"HFDvsSD","Gnptg"
"HFDvsSD","L3mbtl1"
"HFDvsSD","Fam174c"
"HFDvsSD","Dennd5a"
"HFDvsSD","Prr5"
"HFDvsSD","Mgat5"
"HFDvsSD","Kctd1"
"HFDvsSD","Slc2a13"
"HFDvsSD","Kidins220"
"HFDvsSD","Thap11"
"HFDvsSD","Sbf1"
"HFDvsSD","Tbc1d9b"
"HFDvsSD","Man1b1"
"HFDvsSD","Tcaf1"
"HFDvsSD","Ago2"
"HFDvsSD","Dchs1"
"HFDvsSD","2410004B18Rik"
"HFDvsSD","Bcorl1"
"HFDvsSD","Zdhhc9"
"HFDvsSD","Hk1"
"HFDvsSD","Smpd1"
"HFDvsSD","Rab11fip3"
"HFDvsSD","Setd7"
"HFDvsSD","Prf1"
"HFDvsSD","Clic4"
"HFDvsSD","Itih2"
"HFDvsSD","Depdc5"
"HFDvsSD","Ubr5"
"HFDvsSD","Rapgef6"
"HFDvsSD","Wdtc1"
"HFDvsSD","Prkci"
"HFDvsSD","Vps13b"
"HFDvsSD","Gdf7"
"HFDvsSD","Ahdc1"
"HFDvsSD","Mrpl23"
"HFDvsSD","Phf2"
"HFDvsSD","Hoxa5"
"HFDvsSD","Cd160"
"HFDvsSD","Plcl1"
"HFDvsSD","Sgsm2"
"HFDvsSD","Scaf1"
"HFDvsSD","Grtp1"
"HFDvsSD","Ift172"
"HFDvsSD","Rad9b"
"HFDvsSD","Nfe2l1"
"HFDvsSD","Arfrp1"
"HFDvsSD","Mapkap1"
"HFDvsSD","Rap1gap2"
"HFDvsSD","Kif16b"
"HFDvsSD","Man2a2"
"HFDvsSD","Zfp653"
"HFDvsSD","Rpl12"
"HFDvsSD","Pigk"
"HFDvsSD","Akap7"
"HFDvsSD","Abhd2"
"HFDvsSD","Sec24d"
"HFDvsSD","Prrc2b"
"HFDvsSD","Rab3gap2"
"HFDvsSD","C130074G19Rik"
"HFDvsSD","Heatr5b"
"HFDvsSD","Tnrc18"
"HFDvsSD","Asb6"
"HFDvsSD","Rcan2"
"HFDvsSD","Sdk1"
"HFDvsSD","Usp53"
"HFDvsSD","Nploc4"
"HFDvsSD","Bahcc1"
"HFDvsSD","Trub2"
"HFDvsSD","Epg5"
"HFDvsSD","Rapgef1"
"HFDvsSD","Armh3"
"HFDvsSD","Cul9"
"HFDvsSD","Ankib1"
"HFDvsSD","Dxo"
"HFDvsSD","Zfp609"
"HFDvsSD","Ctdsp2-ps"
"HFDvsSD","Btaf1"
"HFDvsSD","Abcb1a"
"HFDvsSD","Bace2"
"HFDvsSD","Dnajc16"
"HFDvsSD","Hnrnpul1"
"HFDvsSD","Ppp1r13l"
"HFDvsSD","Spen"
"HFDvsSD","Sft2d2"
"HFDvsSD","Reps2"
"HFDvsSD","Bsdc1"
"HFDvsSD","Iffo2"
"HFDvsSD","Irgq"
"HFDvsSD","Grid1"
"HFDvsSD","Iqsec2"
"HFDvsSD","Nbl1"
"HFDvsSD","N4bp2l1"
"HFDvsSD","Zmiz2"
"HFDvsSD","Slc7a1"
"HFDvsSD","Rnf123"
"HFDvsSD","Cdc42ep4"
"HFDvsSD","Gcn1"
"HFDvsSD","Slc39a11"
"HFDvsSD","Pi4ka"
"HFDvsSD","Kirrel"
"HFDvsSD","Tcf20"
"HFDvsSD","Dlx1"
"HFDvsSD","Tango6"
"HFDvsSD","Arhgef11"
"HFDvsSD","Dstyk"
"HFDvsSD","Ccdc115"
"HFDvsSD","Kdm5b"
"HFDvsSD","Arel1"
"HFDvsSD","Atf4"
"HFDvsSD","Dhx29"
"HFDvsSD","Ubap2l"
"HFDvsSD","Adprhl2"
"HFDvsSD","Zfyve1"
"HFDvsSD","Sipa1l1"
"HFDvsSD","Tceal9"
"HFDvsSD","Rnf214"
"HFDvsSD","Nhlrc3"
"HFDvsSD","Uevld"
"HFDvsSD","Teddm1b"
"HFDvsSD","Hoxd9"
"HFDvsSD","Zc2hc1a"
"HFDvsSD","Fbxl7"
"HFDvsSD","Ptpn11"
"HFDvsSD","Ly6g5b"
"HFDvsSD","2900005J15Rik"
"HFDvsSD","Ccdc84"
"HFDvsSD","Wdfy3"
"HFDvsSD","Naalad2"
"HFDvsSD","Eml6"
"HFDvsSD","S100a1"
"HFDvsSD","2010007H06Rik"
"HFDvsSD","Dok7"
"HFDvsSD","Cyb5d1"
"HFDvsSD","Ubtd2"
"HFDvsSD","Megf8"
"HFDvsSD","Rnf216"
"HFDvsSD","Med26"
"HFDvsSD","Lhfpl2"
"HFDvsSD","Fahd1"
"HFDvsSD","Sh2d5"
"HFDvsSD","Dipk2a"
"HFDvsSD","Wdr89"
"HFDvsSD","Eif4g1"
"HFDvsSD","Pofut1"
"HFDvsSD","Olig1"
"HFDvsSD","Vps13a"
"HFDvsSD","Pilra"
"HFDvsSD","Ermp1"
"HFDvsSD","Zfp526"
"HFDvsSD","Prr12"
"HFDvsSD","Gm5424"
"HFDvsSD","Pcdhb15"
"HFDvsSD","Ngrn"
"HFDvsSD","Cltc"
"HFDvsSD","Rpl9"
"HFDvsSD","Rps8"
"HFDvsSD","Rpsa-ps10"
"HFDvsSD","Ust"
"HFDvsSD","B330016D10Rik"
"HFDvsSD","Tyw5"
"HFDvsSD","Mlec"
"HFDvsSD","Klhl11"
"HFDvsSD","Gm5417"
"HFDvsSD","Aff4"
"HFDvsSD","Ctu2"
"HFDvsSD","Zfpm1"
"HFDvsSD","Arhgap23"
"HFDvsSD","Ubqln2"
"HFDvsSD","C77080"
"HFDvsSD","Slc35d3"
"HFDvsSD","Adnp"
"HFDvsSD","Plekhm3"
"HFDvsSD","6030498E09Rik"
"HFDvsSD","Arf3"
"HFDvsSD","Xkr4"
"HFDvsSD","Pfdn4"
"HFDvsSD","Mtcl1"
"HFDvsSD","Ppp6r1"
"HFDvsSD","Mogat2"
"HFDvsSD","Atp6v1a"
"HFDvsSD","Junb"
"HFDvsSD","Ficd"
"HFDvsSD","Ier2"
"HFDvsSD","Sh3pxd2a"
"HFDvsSD","Srcap"
"HFDvsSD","Ndst1"
"HFDvsSD","Syne3"
"HFDvsSD","Lclat1"
"HFDvsSD","Hmgb2"
"HFDvsSD","Usp46"
"HFDvsSD","Ep300"
"HFDvsSD","Nfic"
"HFDvsSD","Tns1"
"HFDvsSD","Srsf11"
"HFDvsSD","Soga1"
"HFDvsSD","Zcchc24"
"HFDvsSD","Kxd1"
"HFDvsSD","Mta3"
"HFDvsSD","2810407A14Rik"
"HFDvsSD","Npm3"
"HFDvsSD","Cars2"
"HFDvsSD","Gpr50"
"HFDvsSD","Tgoln1"
"HFDvsSD","Apol8"
"HFDvsSD","Tatdn2"
"HFDvsSD","Ide"
"HFDvsSD","Gm7536"
"HFDvsSD","Bbof1"
"HFDvsSD","Sptan1"
"HFDvsSD","Abat"
"HFDvsSD","Zfp809"
"HFDvsSD","Xlr3c"
"HFDvsSD","Sez6l"
"HFDvsSD","Arhgap35"
"HFDvsSD","Spock2"
"HFDvsSD","Dock1"
"HFDvsSD","Fam133b"
"HFDvsSD","Gpc6"
"HFDvsSD","Capn11"
"HFDvsSD","Samd12"
"HFDvsSD","Kcnj14"
"HFDvsSD","H1f5"
"HFDvsSD","Cds2"
"HFDvsSD","Zfp516"
"HFDvsSD","Gm10052"
"HFDvsSD","Vwa8"
"HFDvsSD","Gm12715"
"HFDvsSD","Lep"
"HFDvsSD","Zc3h4"
"HFDvsSD","Eda"
"HFDvsSD","Arhgef12"
"HFDvsSD","Ntm"
"HFDvsSD","Kif13b"
"HFDvsSD","Tpt1"
"HFDvsSD","Gtf2i"
"HFDvsSD","Ap2a1"
"HFDvsSD","Zfp868"
"HFDvsSD","Atp8b2"
"HFDvsSD","Slc9a6"
"HFDvsSD","Ctnna3"
"HFDvsSD","Slc38a10"
"HFDvsSD","Ppp4r1"
"HFDvsSD","Gspt1"
"HFDvsSD","Gak"
"HFDvsSD","Rpl17"
"HFDvsSD","Rpl9-ps6"
"HFDvsSD","Mppe1"
"HFDvsSD","Phactr2"
"HFDvsSD","Kif1b"
"HFDvsSD","Pstk"
"HFDvsSD","Stk24"
"HFDvsSD","Wscd2"
"HFDvsSD","Snrnp70"
"HFDvsSD","Chd4"
"HFDvsSD","Pym1"
"HFDvsSD","Ano6"
"HFDvsSD","mt-Co2"
"HFDvsSD","Ubr4"
"HFDvsSD","Slc31a1"
"HFDvsSD","Gm12918"
"HFDvsSD","Hmgn3"
"HFDvsSD","Vkorc1l1"
"HFDvsSD","Rps12-ps3"
"HFDvsSD","Rps25-ps1"
"HFDvsSD","Tmem128"
"HFDvsSD","Lyar"
"HFDvsSD","BC003965"
"HFDvsSD","Tm9sf4"
"HFDvsSD","Zfp442"
"HFDvsSD","Shroom4"
"HFDvsSD","Clec16a"
"HFDvsSD","Tmem167b"
"HFDvsSD","Trp53i11"
"HFDvsSD","Sort1"
"HFDvsSD","Ssb"
"HFDvsSD","Gm10275"
"HFDvsSD","Arid1b"
"HFDvsSD","Ahnak"
"HFDvsSD","Atxn1l"
"HFDvsSD","Fat1"
"HFDvsSD","Runx3"
"HFDvsSD","Ccdc173"
"HFDvsSD","Gm12689"
"HFDvsSD","Rabepk"
"HFDvsSD","Serpina1d"
"HFDvsSD","2210408I21Rik"
"HFDvsSD","Nutf2-ps1"
"HFDvsSD","2510002D24Rik"
"HFDvsSD","Hnrnpul2"
"HFDvsSD","2610005L07Rik"
"HFDvsSD","Zfp783"
"HFDvsSD","Cep170b"
"HFDvsSD","Gpr27"
"HFDvsSD","Uprt"
"HFDvsSD","Gm10501"
"HFDvsSD","C4b"
"HFDvsSD","Wdr90"
"HFDvsSD","Ppp1r12b"
"HFDvsSD","Cplane2"
"HFDvsSD","Gm10566"
"HFDvsSD","4930513N10Rik"
"HFDvsSD","Gm15441"
"HFDvsSD","Zfas1"
"HFDvsSD","Arfgef2"
"HFDvsSD","Gm4149"
"HFDvsSD","Zfp808"
"HFDvsSD","Nynrin"
"HFDvsSD","Ass1"
"HFDvsSD","Lenep"
"HFDvsSD","Zfp982"
"HFDvsSD","Psme3"
"HFDvsSD","Zfp970"
"HFDvsSD","Gm14412"
"HFDvsSD","Gm14444"
"HFDvsSD","Gm2223"
"HFDvsSD","Slc48a1"
"HFDvsSD","Rpl17-ps5"
"HFDvsSD","Rpl17-ps10"
"HFDvsSD","Gm15320"
"HFDvsSD","Zfp133-ps"
"HFDvsSD","Gm15712"
"HFDvsSD","Ccdc85c"
"HFDvsSD","C230037L18Rik"
"HFDvsSD","B430010I23Rik"
"HFDvsSD","Gm15567"
"HFDvsSD","Gm11423"
"HFDvsSD","Snhg17"
"HFDvsSD","Gm3362"
"HFDvsSD","3110056K07Rik"
"HFDvsSD","Gm4285"
"HFDvsSD","Gm15832"
"HFDvsSD","C230034O21Rik"
"HFDvsSD","Gm12840"
"HFDvsSD","Gm15675"
"HFDvsSD","AV099323"
"HFDvsSD","2810001G20Rik"
"HFDvsSD","Galnt2"
"HFDvsSD","Gm15867"
"HFDvsSD","Npcd"
"HFDvsSD","Pakap_ENSMUSG00000089945"
"HFDvsSD","Ier3ip1"
"HFDvsSD","Cmc4"
"HFDvsSD","1700071M16Rik"
"HFDvsSD","BC035947"
"HFDvsSD","Gm17082"
"HFDvsSD","Gm17110"
"HFDvsSD","Col6a5"
"HFDvsSD","Gm7701"
"HFDvsSD","Lamtor3"
"HFDvsSD","2010016I18Rik"
"HFDvsSD","Yy2"
"HFDvsSD","Gm20427"
"HFDvsSD","Lrch4"
"HFDvsSD","Gm5784"
"HFDvsSD","Ldlrad2"
"HFDvsSD","Gm21451"
"HFDvsSD","Itpripl2"
"HFDvsSD","H2bc15"
"HFDvsSD","Rps7-ps3"
"HFDvsSD","Dynlt1f"
"HFDvsSD","Cmtm4"
"HFDvsSD","Gm17491"
"HFDvsSD","1110020A21Rik"
"HFDvsSD","A530020G20Rik"
"HFDvsSD","Gm26614"
"HFDvsSD","Rian"
"HFDvsSD","Dleu2"
"HFDvsSD","1700034P13Rik"
"HFDvsSD","Mrip-ps"
"HFDvsSD","2810039B14Rik"
"HFDvsSD","Gm28320"
"HFDvsSD","Gm6501"
"HFDvsSD","Gm28439"
"HFDvsSD","Gm28901"
"HFDvsSD","1700120C14Rik"
"HFDvsSD","2010320M18Rik"
"HFDvsSD","Hoxd4"
"HFDvsSD","Gm28229"
"HFDvsSD","Gm29101"
"HFDvsSD","Gm29609"
"HFDvsSD","Pcdhga10"
"HFDvsSD","A130050O07Rik"
"HFDvsSD","Pcdhga12"
"HFDvsSD","Gm37724"
"HFDvsSD","Pcdhgc3"
"HFDvsSD","Pcdhgb1"
"HFDvsSD","Gm37052"
"HFDvsSD","6720464F23Rik"
"HFDvsSD","Pcdhga5"
"HFDvsSD","Gm37115"
"HFDvsSD","Pcdhgb4"
"HFDvsSD","Pcdhga4"
"HFDvsSD","Pcdhgb5"
"HFDvsSD","Pcdhga6"
"HFDvsSD","Gm37249"
"HFDvsSD","BC055308"
"HFDvsSD","A330015K06Rik"
"HFDvsSD","Gm37509"
"HFDvsSD","Gm37336"
"HFDvsSD","Gm42898"
"HFDvsSD","Gm43336"
"HFDvsSD","Gm43362"
"HFDvsSD","Gm43839"
"HFDvsSD","Gm42972"
"HFDvsSD","A430073D23Rik"
"HFDvsSD","Gm43534"
"HFDvsSD","C530043K16Rik"
"HFDvsSD","Gm20186"
"HFDvsSD","Mrpl33"
"HFDvsSD","Gm45495"
"HFDvsSD","AI839979"
"HFDvsSD","Gm44065"
"HFDvsSD","Gm44199"
"HFDvsSD","Gm44103"
"HFDvsSD","1810059H22Rik"
"HFDvsSD","Gm43923"
"HFDvsSD","Snhg1"
"HFDvsSD","Gm44510"
"HFDvsSD","4930431P19Rik"
"HFDvsSD","Samd4b"
"HFDvsSD","Gm49396"
"HFDvsSD","5430403N17Rik"
"HFDvsSD","Gm45244"
"HFDvsSD","Gm36210"
"HFDvsSD","Gm45705"
"HFDvsSD","D030034A15Rik"
"HFDvsSD","Gm47962"
"HFDvsSD","Gm48832"
"HFDvsSD","Gm40723"
"HFDvsSD","Gm8274"
"HFDvsSD","4930466K18Rik"
"HFDvsSD","B230217J21Rik"
"HFDvsSD","Srp54b"
"HFDvsSD","A730063M14Rik"
"HFDvsSD","Rps18-ps5"
"HFDvsSD","Gm48551"
"HFDvsSD","Dio3os"
"HFDvsSD","Gm3325"
"HFDvsSD","Rpl17-ps3"
"HFDvsSD","Gm34220"
"HFDvsSD","Gm18939"
"HFDvsSD","Gm48488"
"HFDvsSD","Gm48582"
"HFDvsSD","5430425K12Rik"
"HFDvsSD","Gm47920"
"HFDvsSD","Gm49694"
"HFDvsSD","Gm32358"
"HFDvsSD","Gm49909"
"HFDvsSD","6330415G19Rik"
"HFDvsSD","Gm33948"
"HFDvsSD","Snhg4_ENSMUSG00000117869"
