"Gene","log2FoldChange","pvalue"
"Gm43761",-3.48623427027586,0.000526083927773088
"Gm43343",-1.11239687534045,0.00841088329958621
"Gm40309",-1.42138778578118,0.00175281743971915
"Gm38910",-0.434783020509073,0.00470990614651303
"Gm44241",-2.74279814488818,0.00281807773710285
"Gm36640",2.35043361931974,0.00645105427264465
"Gm49493",0.694239147998296,0.00620321327837544
"Gm44625",-1.71700055986903,0.00570242409194159
"4833411C07Rik",-0.813710366278723,0.00267516444419972
"Prmt1",-0.208472216967149,0.00315396485960717
"Gm45289",-1.19190429490186,0.00779645903038863
"Gm35315",0.827583327111151,0.00344379728252916
"Gm36210",0.941357629466017,0.00447558855757279
"B930086L07Rik",-1.29826094821769,0.0025939871066411
"Nudc-ps1",-0.642010217461797,0.00885389695186823
"Gm45869",-0.765738933054413,0.00691685114896205
"Gm45705",2.62560530909871,0.00101591972464955
"Gm32856",-0.569374097211311,0.00647535109799128
"Gm48142",3.62552881037081,0.00870720474522189
"Gm46212",-1.19808505014265,0.0019501702160503
"Gm48181",-2.93820838204708,0.00311961219778181
"Gm48231",-2.08365134120383,0.0033553586882177
"Gm48698",-1.9842126273244,0.00325639132630639
"Gm47340",-1.7490818312648,0.00262252659277104
"Gm47357",-1.89006566958165,0.002249913965415
"Gm48582",-1.15724296500773,0.00554546911220807
"1700087I21Rik",0.752430198135067,0.00526577880172297
"Gm30970",-0.785731640418585,0.00603419372505053
"D730044K07Rik",-0.89019984175737,0.00130158431379194
"9530056E24Rik",-1.09866351880032,0.0097411358624709
"Gm49767",-0.456355416536594,0.00662135688621459
"Gm8670",-2.44758474297014,0.00625242701829251
"Ntn3",0.380793542475133,0.000583290679623703
"Gm49987",2.86839870973551,0.00918959738464104
"Gm25432",-1.91516670848494,0.000484472131991791
"Gm36043",1.87567164510178,9.56769828561383e-05
"AC159819.1",-0.709797939609532,0.00931304398685257
