"Gene","log2FoldChange","pvalue"
"Gcn1",0.195734400170212,0.00839193948486017
"Tcf20",0.401783088907788,0.00133800413784677
"Ipo9",0.229364660023901,0.00333716373982609
"Wipi1",0.151924087539659,0.00636172105963821
"Tango6",0.371967583176642,0.0065393673189383
"Arhgef11",0.335466703779143,0.00425334174721646
"Arsb",0.330639095900545,0.00153092781594418
"Cmklr1",1.13280596728644,0.00160957885814212
"Setd1a",0.205552032712135,0.00651662161342637
"Tnfrsf14",0.677262004710271,0.000217590409895606
"Arel1",0.212347956047955,0.004213867935444
"Dlgap3",1.04434154872115,0.00567231165782566
"Zfp410",-0.14388351993649,0.0081450904654545
"Elmsan1",0.345001773628404,0.00164867145362749
"Ubap2l",0.28373877304036,0.00251081363248049
"Fam227a",-0.549160313039905,0.0017746036131932
"Sh2b3",0.15115236456377,0.00553307323452713
"Nhlrc3",0.32740932793947,0.000755668367084232
"Fam89a",0.804241235686837,0.000126816455834991
"Lrrn4",1.91857215064528,0.00234342579311389
"Trim56",0.469137063092671,0.000707669360353418
"Teddm1b",-1.54791892949607,0.00776061231007808
"2510009E07Rik",0.205122788094963,0.00631874036133455
"Rai2",0.853240686517076,0.00426804210930549
"D830025C05Rik",-0.680974477170461,0.0093877822803321
"Gimap7",-2.31878271007489,0.00124455298343844
"Wdfy3",0.373145092990415,0.00208944837661679
"Thrap3",0.223600038711676,0.00477607157850828
"Adgrd1",0.676851439610722,0.00824277241558209
"Slc35g1",1.09827766208721,0.00093996272277024
"Efcab8",1.08626364839518,0.00645602357288323
"Wfikkn2",0.472192097127867,0.00317862315640321
"Gpr146",0.285010774661579,0.0015824593974414
"Phlpp1",0.329030790127642,0.00309274973459864
"Slc15a5",-3.26851451791012,0.000119882464337803
"Cyb5d1",0.468308899442256,0.00397597229601577
"Megf8",0.274089316265407,0.00189349162046542
"Saysd1",-0.360674421230088,0.00566564606192427
"Zfp688",-0.415414383637298,0.00580006515518491
"Klhdc9",0.682047736859803,0.00398969083717882
"Insig1",0.376165623154448,0.00031398996204066
"Cenpe",-0.560501985775363,0.0046595894358137
"Zfp423",0.719270704774038,0.00752254997510134
"Dipk2a",0.36084999719581,0.00112597768721143
"Gprin3",1.56579548434113,1.9364809946087e-05
"Hcar2",1.16301837443221,0.00530363630756787
"Esf1",-0.336623797288097,0.00312195845734889
"Pigz",0.40667112757455,0.00634893160803046
"Thtpa",0.175438875638658,0.0066198344322626
"Slc25a23",0.190005671642488,0.00840227229865935
"Hnrnpa1",0.182843926459101,0.0067282022911649
"Prr12",0.393367863354479,0.000576742911319161
"Nxph3",-0.394678344891742,0.00948354112051286
"Fat4",0.822421554356255,0.00121663550840261
"Cyren",-0.334834425037452,0.00695721078217843
"Gpr156",1.43851803362901,0.000143993793406823
"Sfn",-0.394061720627072,0.000896212387829803
"Pcdhb13",0.552429309339662,0.00812060313491165
"Gphn",0.196714092374932,0.00504308369275599
"Angptl8",-1.33584757961683,0.00799965183562293
"Trappc9",0.310628278659174,0.00571514958998955
"Arxes2",0.615408203150328,0.00230831267596132
"Ckap2l",-0.986707663896827,0.000202498893840522
"Pdp2",0.315817430570417,0.00213572310600633
"Zfp407",0.33540892034316,0.00857610096596521
"Mex3d",0.269512311608216,0.00366760835106987
"Zfp454",-0.37187025020801,0.00316010352679251
"Dact2",1.0035649541438,0.00853278508342749
"Cdk5r1",-0.435937645709086,0.00717082965670662
"Zadh2",0.195091287328085,0.00234843450454001
"Purg",-0.462864302225788,0.00237170346106183
"Hcar1",1.66027198259228,0.000751775415323752
"Prokr1",0.533071902974222,0.00195638289643741
"Zfpm1",0.575797817834071,0.000139719589793204
"Zbtb14",0.138525916554825,0.00967898356008766
"Tmem239",-3.11113878542944,0.00841535403114254
"Zfp646",0.283733819060711,0.00114318663281155
"Zfp280b",0.256873491006819,0.000458402060336428
"Armcx4",0.492690152057273,0.000434366078931341
"Rasd1",1.20222793101162,0.00806091977326333
"Rasl11b",-0.354994355634953,0.00160649439864877
"Haspin",-0.579534942874377,0.00139177185673832
"Ubqln2",0.161710843383012,0.00501850654665049
"Hic2",0.399766702539833,5.40677927850848e-05
"Synpo2",1.06329952998885,0.00351535643545254
"C77080",0.368004142716018,0.00353253683112199
"Prss27",-1.5409006560825,0.00331356540675394
"Gprc5c",0.659859058928503,0.0058976272708431
"Gen1",-0.624402772215129,0.00333188850860138
"Msantd1",-0.897293631692692,0.00554789959663199
"Gfod1",0.677652269174045,0.00638004645115427
"6030498E09Rik",-0.877453144274367,0.00040784913403992
"Plagl2",0.296091233152788,0.00342528311111845
"Usp29",2.54933340530379,0.00017279442030359
"B3gnt2",0.788917509902642,0.000741696980251387
"Sox6",0.322087740759714,0.00520731775187026
"Dock8",1.18006767914694,0.0096148132034496
"Ppp6r1",0.137382588438077,0.00706771892240007
"Acot4",1.08332288022072,0.00282087395282308
"Nup188",0.275378825732686,0.00974615528136467
"Prkcb",0.977856106717905,0.0062565534346948
"Prkg1",0.367677190366918,0.00687647965045229
"Myh7",-4.69150497346371,0.00844421224796221
"Sh3pxd2a",0.416665527652563,0.00442241413904179
"Dusp7",0.252129750245802,0.00233910668929085
"Srcap",0.569887763225831,0.00109520124207736
"Mat2a",-0.177069932052596,0.00892582084152928
"Adnp2",0.176733508862138,0.00503231755576979
"Skp2",-0.389231917175189,0.00179264754982505
"9430021M05Rik",-2.82660540258443,0.00996304057081785
"Zfp867",0.33527767306019,0.000812027058912512
"Mettl7a1",0.378563546214364,0.00850559408101266
"Txk",-1.30918247196011,0.0056915677587427
"Ep300",0.368778043472247,0.00350140146479821
"Nfic",0.295223530070262,0.00213311703287485
"Soga1",0.673026523925084,0.000719448877179572
"Timd4",0.962300516631411,0.00697759283169033
"Gm5069",-0.397669748029426,0.00448192739488093
"Fto",0.184061549307668,0.00678366831670941
"Irs1",0.561551878153779,0.00342971652543185
"A430033K04Rik",0.31040885915457,0.00439746138460217
"Slit3",0.899994794197863,0.000295890474417994
"Med12l",0.674649260334954,0.00168723504235251
"Foxk1",0.374224893981026,0.00893760183496496
"Tmem154",0.533507087992979,0.00917595734388123
"Ccdc18",-0.729620932194422,0.000389555671992074
"Retsat",0.468728342058989,0.00707702745345678
"Nfil3",-0.775529368558451,0.00987296410434289
"Ide",0.5447194417359,0.00440175391142251
"Cep170",0.287465339801461,0.00530205331999926
"Mpp7",0.568498210285215,0.0051543719711002
"Phex",1.69073537955778,0.00174043501660826
"Ece1",0.318327616576761,0.00582159247472974
"Tmem178b",0.713025300466472,0.00491328257289276
"Gm10030",-0.831378931400527,0.00039084095612749
"Zfp809",0.342197314137831,0.00944854141722614
"Sez6l",1.71955373020277,0.00790263094080991
"Arhgap35",0.313425578330241,0.00331647237624621
"Dock1",0.331402238481142,0.00241272173214373
"Cxcl2",-1.68029498309469,0.00912338494054236
"Fam133b",-0.474853268916068,0.00563660377781378
"Gpc6",1.29146597260392,0.00800688172169159
"Zfp110",0.232463183993773,0.00739139319409749
"Eif4b",0.213138741150709,0.00114143448347651
"Zfp516",0.368987153662317,0.00321246877943139
"Igf1os",-1.2621061872419,0.00150689337415774
"Vwa8",0.343509989942304,0.000322531190718155
"Zc3h4",0.252120490088625,0.00150334281260386
"Actg2",1.95478090888926,0.00379259240236542
"Arhgef12",0.364594308208793,0.00388691926910654
"Nkapd1",-0.145911008408881,0.00893400420986462
"Dbp",1.03279017856995,0.000302351433728897
"9430015G10Rik",-0.37931644432474,0.00998842807458566
"Ntm",-0.499218656268664,0.00402156564759186
"Tmem26",1.8153897143911,0.00328302828177052
"Ap2a1",0.24648288174326,0.00827819814283177
"Atp8b2",0.238598778379848,0.00508670957694799
"Zcchc14",0.277500617626341,0.00696013049354402
"Hipk2",0.73554293716091,0.00074691734904776
"Stx17",0.248981665213104,0.00922699517077355
"Flot2",0.148503866897939,0.00176357154996595
"Cks2",-0.783924548965353,0.00643288880503168
"Tlr12",-1.92024284456416,0.00467158704891268
"Ganc",0.301395469706442,0.00495168226482616
"Actg1",-0.177297596254792,0.00820313169436638
"Phactr2",0.27545579280717,0.00410625726068144
"Kdr",0.492908787505421,0.00617794868364217
"Cped1",0.540442896032461,0.0030303355275634
"Sox7",0.727122717351515,0.00986478043544378
"Stk24",0.261876035440185,0.00806754114944509
"C230062I16Rik",-0.460535680103897,0.00727478021041491
"Aox3",0.957387960455245,0.00137130030398534
"mt-Rnr1",-0.582335248964074,0.00500825043375431
"Cd209b",1.34041477979538,0.00770284308103505
"Adamtsl1",0.340265934672806,0.00551101069373684
"Mup3",-2.44518980415504,0.00271059140604805
"E230001N04Rik",-0.965007330503583,0.00645786325576302
"Wdr6",0.63076156517105,0.00342290620044938
"Zfyve26",0.238103738893649,0.00371462650585916
"Foxd3",-0.54148875201688,0.00044461157696478
"Klk11",0.81873924794594,0.00329686393541491
"Ccdc134",-0.277676057696198,0.00136294142036723
"Tmem167b",0.218352826770068,0.00981755972626541
"Psrc1",-0.890560452972673,0.00954570157549653
"Sort1",0.30523917407408,0.00507453174405
"Cd300ld3",0.875879428088238,0.00428259616631805
"Arid1b",0.228258536484145,0.00717701123707213
"Fam57a",-0.434537713519271,0.00868518627052611
"Ahnak",0.346514151238221,0.0090192660728086
"9930111J21Rik1",0.863666481688927,0.00592286403304303
"Spdl1",-0.993591905280931,0.00712471467870181
"Fam149a",0.333467879286357,0.00981712823953883
"Hs3st3b1",0.85183676000943,0.000721500644210264
"Top1",-0.291020436684445,0.00904444910598398
"Ccdc173",-0.516879632834709,0.00922770886901224
"Il1rl2",0.963982907533009,0.000486974891450849
"Ptges3",-0.244607427338113,0.0077056553175505
"Srsf3",-0.187483367135204,0.00896689922905755
"2210408I21Rik",0.355939146238532,0.00842260658988573
"Stxbp3-ps",1.16414861474506,0.0098221322611735
"Lrrn4cl",0.717792727912093,0.00487738046637225
"Snx29",0.642853616360497,0.000117949582361059
"Apcdd1",0.551281925558201,0.00505282707036856
"Fndc1",0.609577444143136,0.00177848681700192
"Klf12",0.724067148000528,0.0098718728401303
"Adam1a",-0.496189072622508,0.00931347090890474
"Duxbl3",-1.32153238372006,0.00348494065070902
"Bhlhb9",0.650238734178345,9.81397775291941e-05
"Uprt",0.850590103551113,0.00245829019189969
"Gm1141",-0.814949385051981,0.00526736650884788
"Bnip3l-ps",0.537299541855785,0.001457224454652
"Pappa2",2.43517535055199,0.00394022985186627
"Cplane2",0.580341596813554,0.00980371276246676
"Gm5859",0.897837330709088,0.0061955416317011
"Osgin1",0.455465052336521,0.000841323347065757
"4930513N10Rik",0.869818303836507,0.00400023520746619
"Zfp791",0.341686190293976,0.0052306881265016
"Mex3a",-0.644471162346646,0.00906300363061884
"Arfgef2",0.318212575729216,0.00812262206909648
"Eif2s2",-0.320916932851285,0.00527253822084074
"Zfp950",-0.409029811167192,0.00941869354512619
"Gm2058",0.879747965685471,0.00168141033948203
"Ano3",0.8266292778791,0.00977663145666385
"Heg1",0.545615727208909,0.00826800770979465
"Nynrin",0.585006771852881,0.000551699662598407
"Acsf2",0.304569331047245,0.0038236943364108
"F8a",-0.234873680243848,0.00650574353874471
"Ctdsp2",0.218879689771215,0.00305653259964209
"Dcdc2b",-1.01125699694629,0.000329745696808469
"Cyp4v3",0.293010159230649,0.00091420064773936
"Gm4204",0.341467471585294,0.00190065962537198
"Mphosph8",-0.406747022991195,0.00731317965625328
"Tmppe",0.447634510848787,0.00749598118826086
"Gm2223",0.859593709638346,0.00518602470289652
"Ackr4",1.39422517191141,0.00439052783340236
"M6pr-ps",1.40293580153873,0.00167017003304
"Gm13785",-2.15004852799412,0.00178637076076744
"Gm12276",-0.961275932222081,0.00709899842124331
"Gm12098",-1.53898074398796,0.00973718642476
"Gm15519",1.54438780663497,0.00523323180694434
"Zfp133-ps",-0.639196533847463,0.000252190579862452
"Gm12346",-0.654418368355585,0.00215007517313682
"Akt2-ps",0.826856122585698,0.00186770335270012
"Gm15666",-1.55071858236763,0.00120414376050385
"3010001F23Rik",-0.743780876327638,0.00368604425705608
"Gm11632",-1.66069224758069,0.00437067338981182
"Med9os",-0.872655781026751,0.00624406537362969
"BC046401",-1.22458961660973,0.00592653835540842
"Gm11734",-1.15544238868375,0.00452151506403075
"Gm12473",1.05758627764991,0.000747822372066277
"Gm15326",0.817445388066815,0.00468833049797011
"C230034O21Rik",1.92160033349778,0.000795347177799202
"Gm15513",-0.688448931555713,0.00169971858380986
"D030055H07Rik",1.63704132875479,0.00297836213990176
"Chn1os3",-0.823813637869601,0.00473610940486636
"Gm15675",-0.512043854852236,0.00295912358397894
"Gm13594",-1.171253726417,0.00111473371453493
"Gm15963",-1.90626215685515,0.000579962084400577
"Rtl10",0.809187308176123,0.00104260615418248
"4930404I05Rik",-1.12237092921229,0.00138687438242247
"4930458D05Rik",0.658996144733248,0.00771145639236293
"Gm26083",-3.25239471753261,0.00103000546283957
"Gm15867",-0.958705101348211,0.00567012393398682
"Npcd",1.72285667232038,0.00184330640595701
"Pakap_ENSMUSG00000089945",1.59323512330294,0.00177508371346031
"Gm45713",1.19153287422218,0.00337759952768247
"1810020O05Rik",-0.72561508721298,0.001431823577652
"Lime1",-0.602320849179512,0.00343183599663566
"Acad11",0.717681947227321,0.00502441525291904
"Itga10",-0.554270294050085,0.00200057874600835
"Prr22",-1.24635185474063,0.00269793508550712
"Gm17066",-0.666008824143432,0.00743888315709643
"Lamtor3",-0.163918109016195,0.00451609236466895
"Gon7",-0.345408190210462,0.00656608528256335
"E130317F20Rik",0.505909320758545,0.00187754321131249
"Slc22a13b",-1.52479122087152,0.00283577160207589
"Galnt2l",-0.648416795604867,0.00980691931744161
"Gm20546",-2.00998682482715,0.00926204117113503
"Lrch4",0.519339856116814,0.00671738151627916
"Gm20662",1.59919400076826,0.00424108371099156
"Gm5784",0.972525531221559,0.00101631113143337
"Fam205a2_ENSMUSG00000094066",6.99301258734868,0.00358917978127824
"Gm21451",1.52526093433697,0.00188146374246551
"Hist1h2ap",-0.938214831874297,0.00731706982199371
"Syne1",0.491720295762406,0.00262425625648352
"Mfsd4b4",-0.218318269009376,0.00976742823693585
"2810029C07Rik",-0.579279742710038,0.00335635674771665
"2310010J17Rik",-0.655957860461535,0.00514369204649232
"Cep83os",0.285206508220238,0.00332949187152724
"9530026P05Rik",0.403489305221245,0.000920044124293578
"4930500F10Rik",1.5690414460559,0.0067360706846784
"1700026J14Rik",-1.60940385155596,0.0074513902283812
"Gm807",-0.924990625540112,0.00541566151914764
"Mrip-ps",0.747261117686079,0.0018584370205974
"2810039B14Rik",-0.35638523155213,0.00837826469938304
"Gm29650",-0.733878909851098,0.00887889642768927
"Gm29103",4.57816657880586,0.00280843576455178
"Gm28439",1.52376168776115,0.00106961496070974
"Gm28258",-2.66002617754012,0.00613245845383855
"Pcdhga10",0.588647964197448,0.0098389247695059
"Gm37790",1.01730880118382,0.00417308623282073
"Gm10851",1.72829014834446,0.000581346262361136
"Gm21955",0.689625878298799,0.00974837288909959
"Gm38309",-1.06471790342597,0.00291254370928222
"Gm33320",-1.30645155061957,0.00155641887937421
"Gm38034",-1.4765545341722,0.00898370743866442
"Pcdhgc3",0.605820616220032,0.00141555457924828
"Gm37310",1.41989151218432,0.00762869029347112
"Pcdhgb6",0.535616646361986,0.00557803017202086
"Pcdhga1",0.549993144415454,0.00945432633237795
"Gm9874",-2.58228791414502,0.00568914118917218
"Gm38157",-1.08105506475893,0.00893692781127596
"Gm36927",3.24934177927817,0.000350806917524477
"6720464F23Rik",-1.38689172477549,0.00227835065243002
"5330406M23Rik",-1.11400579572827,0.00811887101461958
"Pcdha4",3.23638397249115,0.0014265261898086
"E230020A03Rik",-0.858278706874094,0.000512862521432863
"Gm42686",-1.16096782944702,0.00121417842008549
"Gm42778",1.47743918070509,0.00314938165204206
"Gm31305",2.1112877581493,2.90763382397145e-05
"Gm42427",0.383221871487635,0.00566527259758656
"BC030343",-0.579575027607009,0.00649808429733317
"Gm42640",-2.79494148154104,0.0020429565658235
"Gm43359",-1.18640358969339,0.00142985238462414
"Gm42971",-1.2360311932311,0.00301593628259292
"Gm19439",-1.38688769076123,0.0027728205963471
"Gm42860",1.17362546349148,0.00319497707544408
"Gm43627",-0.927599787024654,0.00678762327208305
"Gm43361",-1.06605246942513,0.00351745776730695
"Gm43748",-1.43908013127204,0.00738001235078808
"Gm42802",3.33259160548097,0.0051446230539374
"Peg13",0.352349393699019,0.000825595562263566
"1700025A08Rik",1.23589606720205,0.00575359651686406
"5930430L01Rik",0.512200979072261,0.0038404301512116
"Gm45495",-0.457905766610615,0.000955152617363967
"5930420M18Rik",-0.661783084696576,0.00925677520723936
"Gm30003",1.59380595406294,0.00907397874453849
"Gm40309",-1.42758439488428,0.00171608904465094
"Gm40377",-2.69127945322305,0.00576404872605248
"Gm44421",-0.601264514517978,0.00117394059808695
"Gm44041",-1.40290369498244,0.00933398999736207
"Gm38910",-0.417035992529022,0.00678201740026941
"Gm44439",-1.91482663831442,0.000300057297736445
"Gm43936",-1.63917918047458,0.00739966186142279
"Gm42372",-1.62953181334961,0.00470973380475005
"Gm45033",-1.13074057225961,0.00980753830027505
"Gm44616",-0.625823872681634,0.00856497443091327
"2310043P16Rik",0.823766981207049,0.00260958207587083
"Gm49396",-0.559159340411036,0.00616028516843791
"Gm44530",2.6591645390897,0.00922152080029333
"Nxpe1-ps",0.936265754897872,0.00986867815904433
"Gm45640",-1.08918536267413,0.0015148677312416
"Gm45407",-0.941151980339945,0.00660243385933268
"5430430B14Rik",0.789232576782148,0.00719310391166527
"Gm45292",-1.26994804670865,0.00887721397384261
"Gm36210",1.0247078752994,0.00194439406190272
"Gm45869",-0.732486327940929,0.00978953053883914
"Rnf223",-1.33474830971263,0.00281931778700023
"Gm8162",-1.65394912179432,0.00870119921199077
"Gm2436",-6.69345130247426,0.00432326067645465
"Gm48231",-2.05943755744392,0.00384334686661771
"Gm19951",-1.9839713496259,0.00587389087530142
"Gm48551",-0.6633258072974,0.00507578681108376
"Eprn",0.883682245164579,0.00670659208359885
"Gm9370",-2.75344425581639,0.00460169541268679
"Gm18939",1.72932329097073,0.00970696340371601
"Gm49027",1.89748003277798,0.00412815627332783
"Gm48488",1.33341620338937,0.000440175695692824
"Gm48582",-1.09376615866451,0.00874199883827509
"Gm47920",-0.570250548012036,0.00579755915452057
"Gm49172",-0.560470070005405,0.00353675608169188
"Gm49266",-1.33124084542245,0.004111146770338
"Eppk1",1.22127843853056,0.00121184422489291
"Gm9247",-0.980132844519921,0.00486469192738665
"D730044K07Rik",-0.840889388618081,0.00237834022239989
"4930432J09Rik",2.88899940745661,0.00888469019285895
"4933432I09Rik",-0.789261579639466,0.0052052430037872
"Gm49767",-0.527749889697713,0.00172503365268958
"Gm29686",-1.59588261657779,0.00698856015017734
"Gm49555",-2.15097661474443,0.00303089462501822
"Gm49894",1.51354070568441,0.000427605456693353
"Ntn3",0.306495903406344,0.0060586861196987
"AC154542.1",-1.1368536983139,0.00985141028971363
"Gm49987",2.90790805989619,0.00829895389819493
"Gm46620",0.351358075619726,0.00396853730278055
"Gm29695",1.52773157057427,0.0070439269999363
