"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"EXvsSD_KDI_EXvsSD","Dipk2a",0.345442852963019,0.00181219959231767,0.194937674507232,NA,NA,NA,0.36084999719581,0.00112597768721143,0.0920095116807531
"EXvsSD_KDI_EXvsSD","Zfp454",-0.38680457846307,0.00206328631981454,0.207842208983434,NA,NA,NA,-0.37187025020801,0.00316010352679251,0.124392793204394
"EXvsSD_KDI_EXvsSD","Armcx4",0.396367596602087,0.00468160550346722,0.25221671314025,NA,NA,NA,0.492690152057273,0.000434366078931341,0.0822570549926918
"EXvsSD_KDI_EXvsSD","Synpo2",0.993412702117933,0.0063947068543248,0.273961321988979,NA,NA,NA,1.06329952998885,0.00351535643545254,0.126081765530234
"EXvsSD_KDI_EXvsSD","Zfp867",0.279066232869225,0.00532135143523827,0.260682288640805,NA,NA,NA,0.33527767306019,0.000812027058912512,0.0907039160734584
"EXvsSD_KDI_EXvsSD","Med12l",0.591021092567886,0.00595613905140482,0.270041103124177,NA,NA,NA,0.674649260334954,0.00168723504235251,0.104468177219856
"EXvsSD_KDI_EXvsSD","Tmem154",0.574548110862735,0.00491968760100162,0.255953129637002,NA,NA,NA,0.533507087992979,0.00917595734388123,0.167344906445173
"EXvsSD_KDI_EXvsSD","Mpp7",0.593670334915202,0.00348055589511945,0.230501233440046,NA,NA,NA,0.568498210285215,0.0051543719711002,0.141471584577084
"EXvsSD_KDI_EXvsSD","Hipk2",0.602130388645596,0.00578186531017273,0.268218365118002,NA,NA,NA,0.73554293716091,0.00074691734904776,0.0907039160734584
"EXvsSD_KDI_EXvsSD","Stk24",0.318256744215644,0.0012692109128752,0.169748823629668,NA,NA,NA,0.261876035440185,0.00806754114944509,0.162674514430709
"EXvsSD_KDI_EXvsSD","Zfyve26",0.217506051621285,0.00800048756108425,0.294379690856493,NA,NA,NA,0.238103738893649,0.00371462650585916,0.12879725896171
"EXvsSD_KDI_EXvsSD","Foxd3",-0.43054349645191,0.00519467712002364,0.260682288640805,NA,NA,NA,-0.54148875201688,0.00044461157696478,0.0822570549926918
"EXvsSD_KDI_EXvsSD","Ccdc173",-0.578126799222326,0.00359635978455353,0.231349986821862,NA,NA,NA,-0.516879632834709,0.00922770886901224,0.167344906445173
"EXvsSD_KDI_EXvsSD","Arfgef2",0.325335155133412,0.00679020133444198,0.278879450082278,NA,NA,NA,0.318212575729216,0.00812262206909648,0.162791627798002
"EXvsSD_KDI_EXvsSD","Gm4204",0.366639622175899,0.000847337089610481,0.146106124277959,NA,NA,NA,0.341467471585294,0.00190065962537198,0.10683810738004
"EXvsSD_KDI_EXvsSD","Mphosph8",-0.424696396928128,0.00509745785875974,0.258875641699989,NA,NA,NA,-0.406747022991195,0.00731317965625328,0.156241922632148
"EXvsSD_KDI_EXvsSD","Gm15519",1.60472680667399,0.00370743345982347,0.236550127540541,NA,NA,NA,1.54438780663497,0.00523323180694434,0.142029288236683
"EXvsSD_KDI_EXvsSD","BC046401",-1.14325892684743,0.00906441018358733,0.301192063674895,NA,NA,NA,-1.22458961660973,0.00592653835540842,NA
"EXvsSD_KDI_EXvsSD","Gm15326",0.92839450903461,0.00118559663772219,0.164908588329571,NA,NA,NA,0.817445388066815,0.00468833049797011,0.137464159933825
"EXvsSD_KDI_EXvsSD","D030055H07Rik",1.45353695552103,0.00868098645938868,0.300843014270975,NA,NA,NA,1.63704132875479,0.00297836213990176,0.122845129906246
"EXvsSD_KDI_EXvsSD","Npcd",1.63576071090352,0.00312440573013934,0.226667496414368,NA,NA,NA,1.72285667232038,0.00184330640595701,0.10647196754873
"EXvsSD_KDI_EXvsSD","Pakap_ENSMUSG00000089945",1.34958185838914,0.00813542160436518,0.295709819431141,NA,NA,NA,1.59323512330294,0.00177508371346031,0.104971011548482
"EXvsSD_KDI_EXvsSD","Pcdhgc3",0.612783973849849,0.00124451452318516,0.168999565802107,NA,NA,NA,0.605820616220032,0.00141555457924828,0.0996626149174024
"EXvsSD_KDI_EXvsSD","Gm42686",-0.9384503641708,0.00782780801807785,0.291618952717853,NA,NA,NA,-1.16096782944702,0.00121417842008549,0.0932310857237258
"EXvsSD_KDI_EXvsSD","Gm42640",-2.14047858582076,0.00986787716175386,0.310065345034386,NA,NA,NA,-2.79494148154104,0.0020429565658235,NA
"EXvsSD_KDI_EXvsSD","Gm38910",-0.434783020509073,0.00470990614651303,0.25221671314025,NA,NA,NA,-0.417035992529022,0.00678201740026941,0.153019373592399
"EXvsSD_KDI_EXvsSD","Gm36210",0.941357629466017,0.00447558855757279,0.249189849013761,NA,NA,NA,1.0247078752994,0.00194439406190272,0.108326413671389
"EXvsSD_KDI_EXvsSD","Gm48231",-2.08365134120383,0.0033553586882177,0.230501233440046,NA,NA,NA,-2.05943755744392,0.00384334686661771,NA
"EXvsSD_KDI_EXvsSD","Gm49767",-0.456355416536594,0.00662135688621459,0.27604873720526,NA,NA,NA,-0.527749889697713,0.00172503365268958,0.104468177219856
"EXvsSD_KDI_EXvsSD","Ntn3",0.380793542475133,0.000583290679623703,0.130857814405042,NA,NA,NA,0.306495903406344,0.0060586861196987,0.148190125149402
"EXvsSD_KDI_EXvsSD","Gm49987",2.86839870973551,0.00918959738464104,NA,NA,NA,NA,2.90790805989619,0.00829895389819493,NA
"KDI_EXvsSD","Fer",NA,NA,NA,NA,NA,NA,0.296653317912585,0.00848042729790048,0.163952756202593
"KDI_EXvsSD","Pih1d2",NA,NA,NA,NA,NA,NA,-0.534947654321577,0.00999468013315624,0.16792825523148
"KDI_EXvsSD","Mnt",NA,NA,NA,NA,NA,NA,0.383847083974908,0.00163643278070477,0.103990456635866
"KDI_EXvsSD","Galnt1",NA,NA,NA,NA,NA,NA,0.284672155707452,0.00779011599570512,0.160821306495739
"KDI_EXvsSD","Acvr1b",NA,NA,NA,NA,NA,NA,0.493547935379591,0.000861773501757259,0.0907039160734584
"KDI_EXvsSD","Top1mt",NA,NA,NA,NA,NA,NA,-0.286649646237057,0.0010117796198741,0.0920095116807531
"KDI_EXvsSD","Rmnd5b",NA,NA,NA,NA,NA,NA,-0.160642874683565,0.00966300778510185,0.167344906445173
"KDI_EXvsSD","Cnn1",NA,NA,NA,NA,NA,NA,1.69082114610146,0.00942559159250746,0.167344906445173
"KDI_EXvsSD","Meox1",NA,NA,NA,NA,NA,NA,-0.506269096723712,0.00350101721312949,0.126081765530234
"KDI_EXvsSD","Jup",NA,NA,NA,NA,NA,NA,0.391133268549572,0.00711204951123728,0.155417546849901
"KDI_EXvsSD","Klhl10",NA,NA,NA,NA,NA,NA,-1.30500008490552,0.00083762394596457,0.0907039160734584
"KDI_EXvsSD","Clpb",NA,NA,NA,NA,NA,NA,0.177113854744752,0.00732464326409072,0.156241922632148
"KDI_EXvsSD","Uba1",NA,NA,NA,NA,NA,NA,0.27516435613808,0.00826939935300862,0.163219219166449
"KDI_EXvsSD","Vwf",NA,NA,NA,NA,NA,NA,0.665072265834335,0.00252358903025169,0.114368859145517
"KDI_EXvsSD","Siae",NA,NA,NA,NA,NA,NA,0.247612835938769,0.00935491379647607,0.167344906445173
"KDI_EXvsSD","Spag5",NA,NA,NA,NA,NA,NA,-1.46078561768271,0.000703862144547529,0.0907039160734584
"KDI_EXvsSD","Slc39a13",NA,NA,NA,NA,NA,NA,-0.219128605706915,0.00464896798222586,0.136754642031992
"KDI_EXvsSD","Gmpr2",NA,NA,NA,NA,NA,NA,-0.164417505117097,0.00918418988940955,0.167344906445173
"KDI_EXvsSD","Mdp1",NA,NA,NA,NA,NA,NA,-0.271354532551847,0.00668919222230932,0.152306476592356
"KDI_EXvsSD","Golga2",NA,NA,NA,NA,NA,NA,0.149696880977493,0.00988803110934177,0.167444671654759
"KDI_EXvsSD","Scin",NA,NA,NA,NA,NA,NA,1.0775114092584,0.000416075166019088,0.0822570549926918
"KDI_EXvsSD","Axl",NA,NA,NA,NA,NA,NA,0.428933932395794,0.00577905817498502,0.146244626002675
"KDI_EXvsSD","Top3a",NA,NA,NA,NA,NA,NA,0.240217461965986,0.00428642795702691,0.133275901380258
"KDI_EXvsSD","Arrdc2",NA,NA,NA,NA,NA,NA,-0.828546931090797,0.00344849963567465,0.125536399911046
"KDI_EXvsSD","Dgcr2",NA,NA,NA,NA,NA,NA,0.16501746875165,0.00639330928233926,0.149680583685884
"KDI_EXvsSD","Zfp959",NA,NA,NA,NA,NA,NA,-0.27665852147947,0.00302285159545627,0.122845129906246
"KDI_EXvsSD","Fcgrt",NA,NA,NA,NA,NA,NA,0.26192301524799,0.0057055976786754,0.146086743123639
"KDI_EXvsSD","Supt5",NA,NA,NA,NA,NA,NA,0.181125801573213,0.00488437228841808,0.139274503241986
"KDI_EXvsSD","Akt2",NA,NA,NA,NA,NA,NA,0.305221206797119,0.00919095462734359,0.167344906445173
"KDI_EXvsSD","Slc2a9",NA,NA,NA,NA,NA,NA,0.556805149386831,0.00630896314227162,0.149562065779115
"KDI_EXvsSD","Polr2a",NA,NA,NA,NA,NA,NA,0.371415086231765,0.00917964546889116,0.167344906445173
"KDI_EXvsSD","Slc1a3",NA,NA,NA,NA,NA,NA,0.973275740581191,0.00124020958061811,0.094109479047641
"KDI_EXvsSD","Cic",NA,NA,NA,NA,NA,NA,0.301308468031422,0.000933589053801558,0.0907039160734584
"KDI_EXvsSD","Por",NA,NA,NA,NA,NA,NA,0.491162338337357,0.0038274264475788,0.129947616136915
"KDI_EXvsSD","Mthfd2",NA,NA,NA,NA,NA,NA,-0.430180387436018,0.0086491701075643,0.164659253049852
"KDI_EXvsSD","Bcas2",NA,NA,NA,NA,NA,NA,-0.173169538510411,0.00717079317393401,0.155751009385198
"KDI_EXvsSD","Kmt2b",NA,NA,NA,NA,NA,NA,0.233692022972643,0.00559674014913495,0.145819066914176
"KDI_EXvsSD","Mettl1",NA,NA,NA,NA,NA,NA,-0.431241060068273,0.00238148154122836,0.113403290728258
"KDI_EXvsSD","Sulf2",NA,NA,NA,NA,NA,NA,0.720938713699223,0.00719915017610057,0.155751009385198
"KDI_EXvsSD","Ap2s1",NA,NA,NA,NA,NA,NA,-0.334750348763049,0.00583227240482698,0.146280267215314
"KDI_EXvsSD","Hdac5",NA,NA,NA,NA,NA,NA,0.168378161979694,0.00267513164578077,0.116441649059069
"KDI_EXvsSD","Nf2",NA,NA,NA,NA,NA,NA,0.222930533715561,0.00383826931564432,0.129947616136915
"KDI_EXvsSD","Nprl2",NA,NA,NA,NA,NA,NA,-0.249324246390624,0.00827761098568988,0.163219219166449
"KDI_EXvsSD","Nxf1",NA,NA,NA,NA,NA,NA,-0.288947609746501,0.00535361769917965,0.143166099116772
"KDI_EXvsSD","2610507B11Rik",NA,NA,NA,NA,NA,NA,0.322671640829617,0.0083774110054511,0.163952756202593
"KDI_EXvsSD","Plin5",NA,NA,NA,NA,NA,NA,1.40205173045472,0.0013278400801179,0.0988454995150623
"KDI_EXvsSD","Amotl1",NA,NA,NA,NA,NA,NA,0.286381676829874,0.00796068257400192,0.162263654321286
"KDI_EXvsSD","Chp1",NA,NA,NA,NA,NA,NA,0.358661068104622,0.00952039744646174,0.167344906445173
"KDI_EXvsSD","Anxa9",NA,NA,NA,NA,NA,NA,-0.481207791191163,0.00979953200585799,0.167344906445173
"KDI_EXvsSD","Rxra",NA,NA,NA,NA,NA,NA,0.3495837424514,0.00630279428009083,0.149562065779115
"KDI_EXvsSD","Ppfibp1",NA,NA,NA,NA,NA,NA,0.283964949258385,0.00512904065552895,0.141471584577084
"KDI_EXvsSD","Lnx2",NA,NA,NA,NA,NA,NA,0.310170801937105,0.00793750551766816,0.162109995107762
"KDI_EXvsSD","Il10",NA,NA,NA,NA,NA,NA,2.34182145253219,0.00517351893428705,NA
"KDI_EXvsSD","Cmah",NA,NA,NA,NA,NA,NA,0.965791751035424,0.000297369854164657,0.0776659922302483
"KDI_EXvsSD","C1qtnf1",NA,NA,NA,NA,NA,NA,1.03970039166537,0.00325284328272218,0.124975754182645
"KDI_EXvsSD","Pgs1",NA,NA,NA,NA,NA,NA,-0.17103373304071,0.00436413634309101,0.133275901380258
"KDI_EXvsSD","H2bc4",NA,NA,NA,NA,NA,NA,-0.322730731041407,0.00991784343539371,0.167793718529416
"KDI_EXvsSD","Zcchc10",NA,NA,NA,NA,NA,NA,-0.306616814211938,0.00353468533693011,0.126081765530234
"KDI_EXvsSD","Akap1",NA,NA,NA,NA,NA,NA,0.394522672648574,0.00905612211521208,0.167344906445173
"KDI_EXvsSD","Wnt9b",NA,NA,NA,NA,NA,NA,2.56232781856137,0.00131111987406705,NA
"KDI_EXvsSD","Zbtb4",NA,NA,NA,NA,NA,NA,0.279747012857137,0.000162896825164321,0.0660202732743753
"KDI_EXvsSD","Rad51d",NA,NA,NA,NA,NA,NA,0.32566882126978,0.00707778073101802,0.155336419942607
"KDI_EXvsSD","Pank3",NA,NA,NA,NA,NA,NA,0.507280493797496,0.0047466232343408,0.137629434893335
"KDI_EXvsSD","Arrb1",NA,NA,NA,NA,NA,NA,0.404210364327772,0.0022509185913228,0.113403290728258
"KDI_EXvsSD","Ptger1",NA,NA,NA,NA,NA,NA,0.469831370057571,0.00779504523205577,0.160821306495739
"KDI_EXvsSD","Qrsl1",NA,NA,NA,NA,NA,NA,-0.26069051531945,0.00113479151212113,0.0920095116807531
"KDI_EXvsSD","Uhrf1bp1l",NA,NA,NA,NA,NA,NA,0.36611526448794,0.00604898499151523,0.148190125149402
"KDI_EXvsSD","Dusp6",NA,NA,NA,NA,NA,NA,-0.419466026471949,0.000978668596064642,0.0918742819440499
"KDI_EXvsSD","Sgk1",NA,NA,NA,NA,NA,NA,-0.859987616537777,0.00302734783977247,0.122845129906246
"KDI_EXvsSD","Mdm2",NA,NA,NA,NA,NA,NA,-0.154047626299978,0.00553971567454915,0.145162836885672
"KDI_EXvsSD","Itk",NA,NA,NA,NA,NA,NA,-1.15925999191615,0.00241409467135282,0.113481334133582
"KDI_EXvsSD","Fam114a2",NA,NA,NA,NA,NA,NA,-0.191490215824461,0.0043984999540891,0.133275901380258
"KDI_EXvsSD","Srebf1",NA,NA,NA,NA,NA,NA,0.579334976854127,4.34316639944216e-05,0.0440059271072367
"KDI_EXvsSD","Pik3cg",NA,NA,NA,NA,NA,NA,0.877474897584276,0.00280940044917551,0.119964903192761
"KDI_EXvsSD","Rgs9",NA,NA,NA,NA,NA,NA,0.586271925629226,0.00707189871544092,0.155336419942607
"KDI_EXvsSD","Ncoa1",NA,NA,NA,NA,NA,NA,0.30896683939056,0.0029880501805829,0.122845129906246
"KDI_EXvsSD","Adap2",NA,NA,NA,NA,NA,NA,0.966350744981312,0.000838761029238772,0.0907039160734584
"KDI_EXvsSD","Nt5c",NA,NA,NA,NA,NA,NA,-0.31758917077161,0.00862253034212974,0.164495510857492
"KDI_EXvsSD","Acox1",NA,NA,NA,NA,NA,NA,0.56585873119442,0.00731925757371232,0.156241922632148
"KDI_EXvsSD","Prpf8",NA,NA,NA,NA,NA,NA,0.505085855930756,0.00058546059189947,0.0875215596316601
"KDI_EXvsSD","Timm9",NA,NA,NA,NA,NA,NA,-0.323872922360407,0.00182886094891891,0.10647196754873
"KDI_EXvsSD","Papln",NA,NA,NA,NA,NA,NA,1.43028130386408,0.00845108709047654,0.163952756202593
"KDI_EXvsSD","Hsp90aa1",NA,NA,NA,NA,NA,NA,-0.275374665157685,0.00875233920589405,0.165712854452464
"KDI_EXvsSD","Cdc42bpb",NA,NA,NA,NA,NA,NA,0.371481964283484,0.00139684482381675,0.0996626149174024
"KDI_EXvsSD","Kif26a",NA,NA,NA,NA,NA,NA,0.776067267301519,0.0035766953930063,0.126386744112488
"KDI_EXvsSD","Hivep1",NA,NA,NA,NA,NA,NA,0.446018267985532,0.00616041848208437,0.148812863942059
"KDI_EXvsSD","Kif13a",NA,NA,NA,NA,NA,NA,0.312283291818211,0.00704448926265155,0.155336419942607
"KDI_EXvsSD","Snrnp48",NA,NA,NA,NA,NA,NA,-0.288868423631029,0.00760485375992333,0.159738293424026
"KDI_EXvsSD","Aopep",NA,NA,NA,NA,NA,NA,-0.329951530685083,0.00986724406067456,0.167344906445173
"KDI_EXvsSD","Caml",NA,NA,NA,NA,NA,NA,-0.204339094268737,0.00887091541834523,0.166670738513385
"KDI_EXvsSD","Ankra2",NA,NA,NA,NA,NA,NA,-0.243470289740022,0.00113605291729079,0.0920095116807531
"KDI_EXvsSD","Pde8b",NA,NA,NA,NA,NA,NA,0.39680768716981,0.00196831857789251,0.108782406738193
"KDI_EXvsSD","Dimt1",NA,NA,NA,NA,NA,NA,-0.231908198033621,0.00851671039384313,0.163952756202593
"KDI_EXvsSD","Fgf10",NA,NA,NA,NA,NA,NA,1.35405574912142,0.00456715484335796,0.135660863246193
"KDI_EXvsSD","Il6st",NA,NA,NA,NA,NA,NA,0.408407069329819,0.00677918092936304,0.153019373592399
"KDI_EXvsSD","Thrb",NA,NA,NA,NA,NA,NA,0.435471423073347,0.00787481869065448,0.161917636167031
"KDI_EXvsSD","Dlg5",NA,NA,NA,NA,NA,NA,0.281706875481628,0.00306329307120908,0.123121219686834
"KDI_EXvsSD","Bmpr1a",NA,NA,NA,NA,NA,NA,0.350151348428318,0.00597364064131755,0.147498117252483
"KDI_EXvsSD","Bmp4",NA,NA,NA,NA,NA,NA,0.663851680530464,0.00409806591300945,0.132329426856096
"KDI_EXvsSD","Slmap",NA,NA,NA,NA,NA,NA,0.304430396705718,0.00245349896481753,0.114097075990209
"KDI_EXvsSD","Hacl1",NA,NA,NA,NA,NA,NA,0.267295911341192,0.00238804461855694,0.113419681649066
"KDI_EXvsSD","Rcbtb2",NA,NA,NA,NA,NA,NA,0.292613946126324,0.00655816891200534,0.151011681441854
"KDI_EXvsSD","4931414P19Rik",NA,NA,NA,NA,NA,NA,0.315248850476239,0.00392707698992915,0.130607393107704
"KDI_EXvsSD","Zfpm2",NA,NA,NA,NA,NA,NA,0.975698823333847,0.00633946871837044,0.149562065779115
"KDI_EXvsSD","Tbc1d31",NA,NA,NA,NA,NA,NA,0.324487519107353,0.00435767343961394,0.133275901380258
"KDI_EXvsSD","Col14a1",NA,NA,NA,NA,NA,NA,0.391113243588167,0.00612768944702865,0.148612766136846
"KDI_EXvsSD","Bcl6",NA,NA,NA,NA,NA,NA,-0.31177445542353,0.00425160526159502,0.133275901380258
"KDI_EXvsSD","Oplah",NA,NA,NA,NA,NA,NA,0.272358307830638,0.00299779513239154,0.122845129906246
"KDI_EXvsSD","Bfar",NA,NA,NA,NA,NA,NA,-0.257823850572467,0.00454908296765128,0.13540665809118
"KDI_EXvsSD","Ehhadh",NA,NA,NA,NA,NA,NA,0.911842536972829,6.74717107782424e-06,0.0175792723024798
"KDI_EXvsSD","Robo1",NA,NA,NA,NA,NA,NA,0.856402965677228,0.00682942789245841,0.153582128116716
"KDI_EXvsSD","Parp9",NA,NA,NA,NA,NA,NA,0.309356758677727,0.00729221446153007,0.156241922632148
"KDI_EXvsSD","Itsn1",NA,NA,NA,NA,NA,NA,0.164053827103105,0.00591974046744231,0.147167839556728
"KDI_EXvsSD","Nckap5l",NA,NA,NA,NA,NA,NA,0.301216105652678,0.00979951524127953,0.167344906445173
"KDI_EXvsSD","Racgap1",NA,NA,NA,NA,NA,NA,-0.582096817192503,0.00225765598710415,0.113403290728258
"KDI_EXvsSD","Nr4a1",NA,NA,NA,NA,NA,NA,-0.376069894005532,0.00610160226378047,0.148572793173335
"KDI_EXvsSD","Calcoco1",NA,NA,NA,NA,NA,NA,0.18300797492526,0.00952084255334267,0.167344906445173
"KDI_EXvsSD","Il15ra",NA,NA,NA,NA,NA,NA,0.557361580205701,0.00948428626795576,0.167344906445173
"KDI_EXvsSD","Tbc1d5",NA,NA,NA,NA,NA,NA,0.330089696172816,0.00162687837223477,0.10374478235251
"KDI_EXvsSD","Prkd3",NA,NA,NA,NA,NA,NA,0.29279374904423,0.00856590273047073,0.163952756202593
"KDI_EXvsSD","Luc7l",NA,NA,NA,NA,NA,NA,-0.271695856926997,0.00561221307611392,0.146013612100094
"KDI_EXvsSD","Svil",NA,NA,NA,NA,NA,NA,0.272720435194465,0.00762843060937292,0.159738293424026
"KDI_EXvsSD","Rock1",NA,NA,NA,NA,NA,NA,-0.324428581765876,0.00604366331712208,0.148190125149402
"KDI_EXvsSD","Stard4",NA,NA,NA,NA,NA,NA,0.341663078418043,0.00968469565433725,0.167344906445173
"KDI_EXvsSD","Prrc2a",NA,NA,NA,NA,NA,NA,0.264266774505223,0.00901303427518548,0.16733812272216
"KDI_EXvsSD","Lox",NA,NA,NA,NA,NA,NA,-0.374420470287006,0.00106126850581297,0.0920095116807531
"KDI_EXvsSD","Ptpn2",NA,NA,NA,NA,NA,NA,-0.292295797602838,0.00332262323159607,0.124975754182645
"KDI_EXvsSD","Ldlrad4",NA,NA,NA,NA,NA,NA,0.925627218195297,0.00110782070290588,0.0920095116807531
"KDI_EXvsSD","Cd6",NA,NA,NA,NA,NA,NA,-2.29575121564678,0.00714475188587925,NA
"KDI_EXvsSD","Syt7",NA,NA,NA,NA,NA,NA,0.465502800780123,0.00937261272061217,0.167344906445173
"KDI_EXvsSD","Cdc42bpg",NA,NA,NA,NA,NA,NA,0.366395930126497,0.00223618569022675,0.113403290728258
"KDI_EXvsSD","Rcl1",NA,NA,NA,NA,NA,NA,0.339405347649703,0.00169367185891138,0.104468177219856
"KDI_EXvsSD","Kif20b",NA,NA,NA,NA,NA,NA,-0.551996909483644,0.000545266082993467,0.085999132021109
"KDI_EXvsSD","Pitpnm1",NA,NA,NA,NA,NA,NA,0.304613956447528,0.000786096244747385,0.0907039160734584
"KDI_EXvsSD","Asah2",NA,NA,NA,NA,NA,NA,0.588346355904276,0.00392055947899577,0.130607393107704
"KDI_EXvsSD","Ctsw",NA,NA,NA,NA,NA,NA,-1.37039073387867,0.00264776452837777,0.116441649059069
"KDI_EXvsSD","Lrp5",NA,NA,NA,NA,NA,NA,0.496553298383003,0.00856799012411947,0.163952756202593
"KDI_EXvsSD","Rps6ka4",NA,NA,NA,NA,NA,NA,0.264879812961245,0.000528355588856848,0.0857356572562927
"KDI_EXvsSD","Pik3ap1",NA,NA,NA,NA,NA,NA,1.04649486398341,0.00223344120349252,0.113403290728258
"KDI_EXvsSD","Chuk",NA,NA,NA,NA,NA,NA,-0.22941886010256,0.000852054502747167,0.0907039160734584
"KDI_EXvsSD","Fyco1",NA,NA,NA,NA,NA,NA,0.422341166165767,0.00221269375955521,0.113403290728258
"KDI_EXvsSD","Huwe1",NA,NA,NA,NA,NA,NA,0.298357879251254,0.00927346987355199,0.167344906445173
"KDI_EXvsSD","Sat1",NA,NA,NA,NA,NA,NA,-0.422642738093441,0.0050052451820236,0.140367383130068
"KDI_EXvsSD","Cdh9",NA,NA,NA,NA,NA,NA,1.48991524813625,0.00107942886658244,0.0920095116807531
"KDI_EXvsSD","Baiap2",NA,NA,NA,NA,NA,NA,-0.250771393577539,0.0025271767866895,0.114368859145517
"KDI_EXvsSD","Mip",NA,NA,NA,NA,NA,NA,-2.97413415782213,0.00170410571238037,NA
"KDI_EXvsSD","Paox",NA,NA,NA,NA,NA,NA,0.295951443879699,0.00488736056995673,0.139274503241986
"KDI_EXvsSD","Nop16",NA,NA,NA,NA,NA,NA,-0.328699560165152,0.000469098345624194,0.0844636796989811
"KDI_EXvsSD","Smad7",NA,NA,NA,NA,NA,NA,0.517669814879423,0.00693518005012445,0.154625689186027
"KDI_EXvsSD","Slc40a1",NA,NA,NA,NA,NA,NA,1.28495914446418,0.00670322156868422,0.152322324309683
"KDI_EXvsSD","Clk1",NA,NA,NA,NA,NA,NA,-0.324164806740656,0.00548908150849314,0.145162836885672
"KDI_EXvsSD","Il1r2",NA,NA,NA,NA,NA,NA,1.84071805682554,0.0023620779274171,0.113403290728258
"KDI_EXvsSD","Tmem131",NA,NA,NA,NA,NA,NA,0.403776760176568,0.00549654019555939,0.145162836885672
"KDI_EXvsSD","Smap1",NA,NA,NA,NA,NA,NA,-0.23873904826248,0.00101823719707671,0.0920095116807531
"KDI_EXvsSD","Capn10",NA,NA,NA,NA,NA,NA,-0.249281911260227,0.00726180285853535,0.156241922632148
"KDI_EXvsSD","Mterf4",NA,NA,NA,NA,NA,NA,-0.56193133744864,0.00578146591446039,0.146244626002675
"KDI_EXvsSD","Bok",NA,NA,NA,NA,NA,NA,-0.454410112789969,0.00967350187392376,0.167344906445173
"KDI_EXvsSD","Cfh",NA,NA,NA,NA,NA,NA,1.07103115232772,0.00806604558304358,0.162674514430709
"KDI_EXvsSD","Ptpn4",NA,NA,NA,NA,NA,NA,0.530051292443758,0.00469569972797307,0.137464159933825
"KDI_EXvsSD","Marco",NA,NA,NA,NA,NA,NA,2.68338209755065,0.000673359755385042,0.0907039160734584
"KDI_EXvsSD","Mr1",NA,NA,NA,NA,NA,NA,0.326147529272031,0.00474203040580957,0.137629434893335
"KDI_EXvsSD","Rgl1",NA,NA,NA,NA,NA,NA,0.37047086974038,0.00926888603829545,0.167344906445173
"KDI_EXvsSD","Fam129a",NA,NA,NA,NA,NA,NA,0.322121749430071,0.00839279439774484,0.163952756202593
"KDI_EXvsSD","Kif26b",NA,NA,NA,NA,NA,NA,0.615087918140946,0.00259733033006974,0.116022743660277
"KDI_EXvsSD","Opn3",NA,NA,NA,NA,NA,NA,0.399671363300273,0.00889096051004841,0.166670738513385
"KDI_EXvsSD","Dcaf8",NA,NA,NA,NA,NA,NA,0.120989889839045,0.00296146684581634,0.122845129906246
"KDI_EXvsSD","Ddr2",NA,NA,NA,NA,NA,NA,0.657679217248819,0.0028021082574086,0.119964437555442
"KDI_EXvsSD","Nuf2",NA,NA,NA,NA,NA,NA,-0.895626285929389,0.00691772360995029,0.154624836435569
"KDI_EXvsSD","Pigc",NA,NA,NA,NA,NA,NA,-0.165666701883051,0.00302521616193118,0.122845129906246
"KDI_EXvsSD","Gbgt1",NA,NA,NA,NA,NA,NA,0.579201234516951,0.00906908582432498,0.167344906445173
"KDI_EXvsSD","Sec16a",NA,NA,NA,NA,NA,NA,0.287557557491401,0.00542356068734209,0.144438103680042
"KDI_EXvsSD","Fcna",NA,NA,NA,NA,NA,NA,1.48428973247393,0.00978682657888759,0.167344906445173
"KDI_EXvsSD","Cat",NA,NA,NA,NA,NA,NA,0.324682282666576,0.00442840203072904,0.133275901380258
"KDI_EXvsSD","Rad51",NA,NA,NA,NA,NA,NA,-0.514113426389846,0.00184874753427358,0.10647196754873
"KDI_EXvsSD","Adra1d",NA,NA,NA,NA,NA,NA,0.891622876439645,0.000715431935307315,0.0907039160734584
"KDI_EXvsSD","Slc23a2",NA,NA,NA,NA,NA,NA,0.303409782160276,0.00716035005977243,0.155751009385198
"KDI_EXvsSD","Rasgrp1",NA,NA,NA,NA,NA,NA,1.59084336763679,0.00295889533475603,0.122845129906246
"KDI_EXvsSD","Usp8",NA,NA,NA,NA,NA,NA,0.235647405757002,0.00270916283196671,0.116869423317977
"KDI_EXvsSD","Sppl2a",NA,NA,NA,NA,NA,NA,0.296163648640385,0.00583241720467106,0.146280267215314
"KDI_EXvsSD","Bub1",NA,NA,NA,NA,NA,NA,-1.4368654654913,0.00439567396283887,0.133275901380258
"KDI_EXvsSD","Zc3h8",NA,NA,NA,NA,NA,NA,-0.308144413245387,0.0092729387821449,0.167344906445173
"KDI_EXvsSD","Ttl",NA,NA,NA,NA,NA,NA,0.187719662748599,0.00949254430459199,0.167344906445173
"KDI_EXvsSD","Kat14",NA,NA,NA,NA,NA,NA,0.138775563618601,0.00617280816060795,0.148842045036018
